2020/09/05 11:06:24 ,319.0
2020/09/05 11:07:19 ,319.0
2020/09/05 11:08:13 ,319.0
2020/09/05 11:09:07 ,319.0
2020/09/05 11:10:01 ,319.0
2020/09/05 11:10:55 ,319.0
2020/09/05 11:11:50 ,319.0
2020/09/05 11:12:43 ,318.0
2020/09/05 11:13:38 ,317.0
2020/09/05 11:14:32 ,319.0
2020/09/05 11:15:26 ,319.0
2020/09/05 11:16:21 ,319.0
2020/09/05 11:17:15 ,319.0
2020/09/05 11:18:09 ,316.0
2020/09/05 11:19:03 ,319.0
2020/09/05 11:19:57 ,319.0
2020/09/05 11:20:52 ,319.0
2020/09/05 11:21:46 ,319.0
2020/09/05 11:22:40 ,316.0
2020/09/05 11:23:35 ,319.0
2020/09/05 11:24:29 ,316.0
2020/09/05 11:25:23 ,319.0
2020/09/05 11:26:17 ,319.0
2020/09/05 11:27:11 ,318.0
2020/09/05 11:28:05 ,315.0
2020/09/05 11:28:59 ,319.0
2020/09/05 11:29:54 ,319.0
2020/09/05 11:30:48 ,316.0
2020/09/05 11:31:42 ,316.0
2020/09/05 11:32:36 ,317.0
2020/09/05 11:33:30 ,319.0
2020/09/05 11:34:24 ,319.0
2020/09/05 11:35:19 ,315.0
2020/09/05 11:36:13 ,319.0
2020/09/05 11:37:07 ,319.0
2020/09/05 11:38:01 ,320.0
2020/09/05 11:38:56 ,319.0
2020/09/05 11:39:50 ,315.0
2020/09/05 11:40:44 ,318.0
2020/09/05 11:41:38 ,319.0
2020/09/05 11:42:33 ,319.0
2020/09/05 11:43:27 ,319.0
2020/09/05 11:44:21 ,318.0
2020/09/05 11:45:15 ,319.0
2020/09/05 11:46:09 ,318.0
2020/09/05 11:47:04 ,319.0
2020/09/05 11:47:58 ,317.0
2020/09/05 11:48:52 ,319.0
2020/09/05 11:49:46 ,320.0
2020/09/05 11:50:41 ,319.0
2020/09/05 11:51:35 ,316.0
2020/09/05 11:52:29 ,320.0
2020/09/05 11:53:23 ,318.0
2020/09/05 11:54:17 ,319.0
2020/09/05 11:55:12 ,319.0
2020/09/05 11:56:06 ,316.0
2020/09/05 11:57:00 ,319.0
2020/09/05 11:57:54 ,320.0
2020/09/05 11:58:49 ,320.0
2020/09/05 11:59:43 ,319.0
2020/09/05 12:00:37 ,319.0
2020/09/05 12:01:31 ,319.0
2020/09/05 12:02:26 ,319.0
2020/09/05 12:03:20 ,319.0
2020/09/05 12:04:14 ,319.0
2020/09/05 12:05:08 ,315.0
2020/09/05 12:06:02 ,319.0
2020/09/05 12:06:56 ,320.0
2020/09/05 12:07:51 ,316.0
2020/09/05 12:08:45 ,317.0
2020/09/05 12:09:39 ,316.0
2020/09/05 12:10:33 ,315.0
2020/09/05 12:11:27 ,315.0
2020/09/05 12:12:21 ,317.0
2020/09/05 12:13:15 ,318.0
2020/09/05 12:14:10 ,317.0
2020/09/05 12:15:04 ,319.0
2020/09/05 12:15:58 ,319.0
2020/09/05 12:16:52 ,320.0
2020/09/05 12:17:46 ,319.0
2020/09/05 12:18:41 ,317.0
2020/09/05 12:19:35 ,318.0
2020/09/05 12:20:29 ,315.0
2020/09/05 12:21:23 ,318.0
2020/09/05 12:22:17 ,315.0
2020/09/05 12:23:11 ,319.0
2020/09/05 12:24:05 ,319.0
2020/09/05 12:24:59 ,320.0
2020/09/05 12:25:54 ,319.0
2020/09/05 12:26:48 ,319.0
2020/09/05 12:27:42 ,319.0
2020/09/05 12:28:36 ,320.0
2020/09/05 12:29:30 ,319.0
2020/09/05 12:30:24 ,319.0
2020/09/05 12:31:18 ,319.0
2020/09/05 12:32:13 ,318.0
2020/09/05 12:33:06 ,319.0
2020/09/05 12:34:01 ,319.0
2020/09/05 12:34:55 ,319.0
2020/09/05 12:35:49 ,319.0
2020/09/05 12:36:43 ,318.0
2020/09/05 12:37:37 ,319.0
2020/09/05 12:38:31 ,319.0
2020/09/05 12:39:26 ,319.0
2020/09/05 12:40:20 ,319.0
2020/09/05 12:41:14 ,319.0
2020/09/05 12:42:08 ,318.0
2020/09/05 12:43:02 ,316.0
2020/09/05 12:43:56 ,318.0
2020/09/05 12:44:50 ,317.0
2020/09/05 12:45:44 ,316.0
2020/09/05 12:46:39 ,319.0
2020/09/05 12:47:33 ,319.0
2020/09/05 12:48:27 ,319.0
2020/09/05 12:49:21 ,319.0
2020/09/05 12:50:15 ,319.0
2020/09/05 12:51:09 ,319.0
2020/09/05 12:52:03 ,315.0
2020/09/05 12:52:58 ,315.0
2020/09/05 12:53:52 ,315.0
2020/09/05 12:54:46 ,318.0
2020/09/05 12:55:40 ,315.0
2020/09/05 12:56:34 ,318.0
2020/09/05 12:57:28 ,319.0
2020/09/05 12:58:23 ,320.0
2020/09/05 12:59:17 ,319.0
2020/09/05 13:00:11 ,319.0
2020/09/05 13:01:05 ,316.0
2020/09/05 13:02:00 ,315.0
2020/09/05 13:02:54 ,318.0
2020/09/05 13:03:48 ,319.0
2020/09/05 13:04:42 ,319.0
2020/09/05 13:05:36 ,319.0
2020/09/05 13:06:31 ,319.0
2020/09/05 13:07:25 ,319.0
2020/09/05 13:08:19 ,319.0
2020/09/05 13:09:13 ,318.0
2020/09/05 13:10:07 ,318.0
2020/09/05 13:11:01 ,318.0
2020/09/05 13:11:55 ,318.0
2020/09/05 13:12:50 ,318.0
2020/09/05 13:13:44 ,316.0
2020/09/05 13:14:38 ,319.0
2020/09/05 13:15:32 ,318.0
2020/09/05 13:16:26 ,315.0
2020/09/05 13:17:21 ,318.0
2020/09/05 13:18:15 ,320.0
2020/09/05 13:19:09 ,318.0
2020/09/05 13:20:03 ,319.0
2020/09/05 13:20:57 ,316.0
2020/09/05 13:21:52 ,315.0
2020/09/05 13:22:46 ,320.0
2020/09/05 13:23:40 ,318.0
2020/09/05 13:24:34 ,316.0
2020/09/05 13:25:29 ,318.0
2020/09/05 13:26:23 ,315.0
2020/09/05 13:27:17 ,319.0
2020/09/05 13:28:11 ,319.0
2020/09/05 13:29:05 ,315.0
2020/09/05 13:29:59 ,315.0
2020/09/05 13:30:54 ,316.0
2020/09/05 13:31:48 ,319.0
2020/09/05 13:32:42 ,319.0
2020/09/05 13:33:36 ,318.0
2020/09/05 13:34:31 ,315.0
2020/09/05 13:35:25 ,315.0
2020/09/05 13:36:19 ,319.0
2020/09/05 13:37:13 ,318.0
2020/09/05 13:38:09 ,315.0
2020/09/05 13:39:03 ,315.0
2020/09/05 13:39:58 ,319.0
2020/09/05 13:40:52 ,318.0
2020/09/05 13:41:46 ,315.0
2020/09/05 13:42:40 ,318.0
2020/09/05 13:43:35 ,316.0
2020/09/05 13:44:29 ,315.0
2020/09/05 13:45:23 ,316.0
2020/09/05 13:46:18 ,319.0
2020/09/05 13:47:12 ,315.0
2020/09/05 13:48:06 ,319.0
2020/09/05 13:49:01 ,319.0
2020/09/05 13:49:55 ,318.0
2020/09/05 13:50:49 ,319.0
2020/09/05 13:51:43 ,316.0
2020/09/05 13:52:37 ,316.0
2020/09/05 13:53:31 ,319.0
2020/09/05 13:54:26 ,316.0
2020/09/05 13:55:20 ,315.0
2020/09/05 13:56:15 ,315.0
2020/09/05 13:57:09 ,318.0
2020/09/05 13:58:03 ,315.0
2020/09/05 13:58:57 ,319.0
2020/09/05 13:59:52 ,319.0
2020/09/05 14:00:46 ,318.0
2020/09/05 14:01:40 ,318.0
2020/09/05 14:02:35 ,315.0
2020/09/05 14:03:29 ,319.0
2020/09/05 14:04:23 ,319.0
2020/09/05 14:05:17 ,315.0
2020/09/05 14:06:11 ,316.0
2020/09/05 14:07:06 ,315.0
2020/09/05 14:08:00 ,319.0
2020/09/05 14:08:54 ,318.0
2020/09/05 14:09:49 ,319.0
2020/09/05 14:10:43 ,319.0
2020/09/05 14:11:37 ,319.0
2020/09/05 14:12:32 ,316.0
2020/09/05 14:13:26 ,315.0
2020/09/05 14:14:20 ,319.0
2020/09/05 14:15:14 ,315.0
2020/09/05 14:16:08 ,320.0
2020/09/05 14:17:02 ,318.0
2020/09/05 14:17:57 ,319.0
2020/09/05 14:18:51 ,318.0
2020/09/05 14:19:46 ,318.0
2020/09/05 14:20:40 ,318.0
2020/09/05 14:21:34 ,319.0
2020/09/05 14:22:28 ,318.0
2020/09/05 14:23:22 ,316.0
2020/09/05 14:24:17 ,315.0
2020/09/05 14:25:11 ,319.0
2020/09/05 14:26:05 ,319.0
2020/09/05 14:27:00 ,316.0
2020/09/05 14:27:54 ,319.0
2020/09/05 14:28:48 ,316.0
2020/09/05 14:29:42 ,316.0
2020/09/05 14:30:37 ,319.0
2020/09/05 14:31:31 ,319.0
2020/09/05 14:32:25 ,319.0
2020/09/05 14:33:19 ,319.0
2020/09/05 14:34:13 ,318.0
2020/09/05 14:35:08 ,318.0
2020/09/05 14:36:02 ,316.0
2020/09/05 14:36:56 ,315.0
2020/09/05 14:37:50 ,316.0
2020/09/05 14:38:44 ,319.0
2020/09/05 14:39:38 ,319.0
2020/09/05 14:40:33 ,315.0
2020/09/05 14:41:27 ,319.0
2020/09/05 14:42:21 ,319.0
2020/09/05 14:43:15 ,316.0
2020/09/05 14:44:09 ,319.0
2020/09/05 14:45:04 ,319.0
2020/09/05 14:45:58 ,319.0
2020/09/05 14:46:52 ,318.0
2020/09/05 14:47:46 ,319.0
2020/09/05 14:48:40 ,315.0
2020/09/05 14:49:35 ,315.0
2020/09/05 14:50:29 ,319.0
2020/09/05 14:51:23 ,319.0
2020/09/05 14:52:17 ,318.0
2020/09/05 14:53:11 ,318.0
2020/09/05 14:54:06 ,316.0
2020/09/05 14:55:00 ,319.0
2020/09/05 14:55:54 ,319.0
2020/09/05 14:56:48 ,316.0
2020/09/05 14:57:42 ,315.0
2020/09/05 14:58:37 ,315.0
2020/09/05 14:59:31 ,319.0
2020/09/05 15:00:25 ,315.0
2020/09/05 15:01:19 ,315.0
2020/09/05 15:02:13 ,315.0
2020/09/05 15:03:07 ,319.0
2020/09/05 15:04:02 ,316.0
2020/09/05 15:04:56 ,319.0
2020/09/05 15:05:50 ,319.0
2020/09/05 15:06:44 ,319.0
2020/09/05 15:07:38 ,319.0
2020/09/05 15:08:33 ,318.0
2020/09/05 15:09:27 ,315.0
2020/09/05 15:10:21 ,319.0
2020/09/05 15:11:15 ,319.0
2020/09/05 15:12:09 ,319.0
2020/09/05 15:13:03 ,319.0
2020/09/05 15:13:57 ,316.0
2020/09/05 15:14:51 ,315.0
2020/09/05 15:15:46 ,319.0
2020/09/05 15:16:40 ,316.0
2020/09/05 15:17:34 ,316.0
2020/09/05 15:18:28 ,316.0
2020/09/05 15:19:22 ,319.0
2020/09/05 15:20:16 ,319.0
2020/09/05 15:21:10 ,319.0
2020/09/05 15:22:05 ,318.0
2020/09/05 15:22:59 ,316.0
2020/09/05 15:23:53 ,319.0
2020/09/05 15:24:47 ,319.0
2020/09/05 15:25:41 ,319.0
2020/09/05 15:26:36 ,319.0
2020/09/05 15:27:30 ,318.0
2020/09/05 15:28:24 ,319.0
2020/09/05 15:29:18 ,319.0
2020/09/05 15:30:12 ,315.0
2020/09/05 15:31:07 ,316.0
2020/09/05 15:32:00 ,319.0
2020/09/05 15:32:55 ,319.0
2020/09/05 15:33:49 ,318.0
2020/09/05 15:34:43 ,319.0
2020/09/05 15:35:37 ,318.0
2020/09/05 15:36:31 ,319.0
2020/09/05 15:37:25 ,315.0
2020/09/05 15:38:19 ,319.0
2020/09/05 15:39:14 ,319.0
2020/09/05 15:40:08 ,316.0
2020/09/05 15:41:02 ,319.0
2020/09/05 15:41:56 ,319.0
2020/09/05 15:42:50 ,319.0
2020/09/05 15:43:44 ,319.0
2020/09/05 15:44:39 ,319.0
2020/09/05 15:45:33 ,318.0
2020/09/05 15:46:27 ,319.0
2020/09/05 15:47:21 ,316.0
2020/09/05 15:48:15 ,316.0
2020/09/05 15:49:09 ,319.0
2020/09/05 15:50:04 ,319.0
2020/09/05 15:50:58 ,319.0
2020/09/05 15:51:52 ,319.0
2020/09/05 15:52:46 ,316.0
2020/09/05 15:53:40 ,319.0
2020/09/05 15:54:34 ,319.0
2020/09/05 15:55:28 ,319.0
2020/09/05 15:56:23 ,319.0
2020/09/05 15:57:17 ,319.0
2020/09/05 15:58:11 ,319.0
2020/09/05 15:59:05 ,319.0
2020/09/05 15:59:59 ,318.0
2020/09/05 16:00:53 ,315.0
2020/09/05 16:01:47 ,319.0
2020/09/05 16:02:42 ,315.0
2020/09/05 16:03:35 ,319.0
2020/09/05 16:04:30 ,316.0
2020/09/05 16:05:24 ,319.0
2020/09/05 16:06:18 ,317.0
2020/09/05 16:07:12 ,319.0
2020/09/05 16:08:06 ,319.0
2020/09/05 16:09:02 ,319.0
2020/09/05 16:09:56 ,319.0
2020/09/05 16:10:50 ,319.0
2020/09/05 16:11:45 ,319.0
2020/09/05 16:12:39 ,319.0
2020/09/05 16:13:33 ,319.0
2020/09/05 16:14:27 ,319.0
2020/09/05 16:15:21 ,319.0
2020/09/05 16:16:15 ,319.0
2020/09/05 16:17:10 ,316.0
2020/09/05 16:18:04 ,319.0
2020/09/05 16:18:58 ,319.0
2020/09/05 16:19:52 ,319.0
2020/09/05 16:20:47 ,315.0
2020/09/05 16:21:41 ,318.0
2020/09/05 16:22:35 ,316.0
2020/09/05 16:23:29 ,319.0
2020/09/05 16:24:23 ,319.0
2020/09/05 16:25:18 ,315.0
2020/09/05 16:26:12 ,316.0
2020/09/05 16:27:06 ,319.0
2020/09/05 16:28:00 ,319.0
2020/09/05 16:28:55 ,319.0
2020/09/05 16:29:49 ,316.0
2020/09/05 16:30:43 ,319.0
2020/09/05 16:31:37 ,319.0
2020/09/05 16:32:31 ,316.0
2020/09/05 16:33:26 ,320.0
2020/09/05 16:34:20 ,320.0
2020/09/05 16:35:14 ,318.0
2020/09/05 16:36:09 ,321.0
2020/09/05 16:37:03 ,319.0
2020/09/05 16:37:57 ,321.0
2020/09/05 16:38:51 ,319.0
2020/09/05 16:39:45 ,320.0
2020/09/05 16:40:39 ,321.0
2020/09/05 16:41:34 ,320.0
2020/09/05 16:42:28 ,319.0
2020/09/05 16:43:23 ,321.0
2020/09/05 16:44:17 ,321.0
2020/09/05 16:45:11 ,320.0
2020/09/05 16:46:05 ,319.0
2020/09/05 16:46:59 ,320.0
2020/09/05 16:47:54 ,321.0
2020/09/05 16:48:47 ,321.0
2020/09/05 16:49:42 ,321.0
2020/09/05 16:50:36 ,323.0
2020/09/05 16:51:30 ,321.0
2020/09/05 16:52:25 ,320.0
2020/09/05 16:53:19 ,321.0
2020/09/05 16:54:13 ,321.0
2020/09/05 16:55:07 ,321.0
2020/09/05 16:56:01 ,321.0
2020/09/05 16:56:56 ,321.0
2020/09/05 16:57:50 ,321.0
2020/09/05 16:58:45 ,321.0
2020/09/05 16:59:39 ,321.0
2020/09/05 17:00:33 ,320.0
2020/09/05 17:01:27 ,320.0
2020/09/05 17:02:21 ,320.0
2020/09/05 17:03:15 ,321.0
2020/09/05 17:04:10 ,321.0
2020/09/05 17:05:04 ,322.0
2020/09/05 17:05:59 ,321.0
2020/09/05 17:06:53 ,321.0
2020/09/05 17:07:47 ,320.0
2020/09/05 17:08:41 ,322.0
2020/09/05 17:09:36 ,321.0
2020/09/05 17:10:30 ,319.0
2020/09/05 17:11:24 ,321.0
2020/09/05 17:12:18 ,321.0
2020/09/05 17:13:13 ,321.0
2020/09/05 17:14:07 ,319.0
2020/09/05 17:15:01 ,321.0
2020/09/05 17:15:56 ,319.0
2020/09/05 17:16:50 ,321.0
2020/09/05 17:17:44 ,321.0
2020/09/05 17:18:38 ,321.0
2020/09/05 17:19:33 ,321.0
2020/09/05 17:20:27 ,321.0
2020/09/05 17:21:21 ,321.0
2020/09/05 17:22:16 ,321.0
2020/09/05 17:23:10 ,321.0
2020/09/05 17:24:04 ,319.0
2020/09/05 17:24:58 ,321.0
2020/09/05 17:25:53 ,321.0
2020/09/05 17:26:47 ,320.0
2020/09/05 17:27:41 ,321.0
2020/09/05 17:28:35 ,320.0
2020/09/05 17:29:30 ,321.0
2020/09/05 17:30:24 ,321.0
2020/09/05 17:31:18 ,322.0
2020/09/05 17:32:12 ,322.0
2020/09/05 17:33:06 ,320.0
2020/09/05 17:34:01 ,322.0
2020/09/05 17:34:55 ,321.0
2020/09/05 17:35:49 ,321.0
2020/09/05 17:36:43 ,320.0
2020/09/05 17:37:38 ,322.0
2020/09/05 17:38:32 ,321.0
2020/09/05 17:39:26 ,319.0
2020/09/05 17:40:20 ,321.0
2020/09/05 17:41:14 ,321.0
2020/09/05 17:42:08 ,320.0
2020/09/05 17:43:03 ,322.0
2020/09/05 17:43:57 ,322.0
2020/09/05 17:44:51 ,320.0
2020/09/05 17:45:46 ,320.0
2020/09/05 17:46:40 ,320.0
2020/09/05 17:47:34 ,320.0
2020/09/05 17:48:28 ,322.0
2020/09/05 17:49:22 ,321.0
2020/09/05 17:50:16 ,320.0
2020/09/05 17:51:11 ,322.0
2020/09/05 17:52:05 ,320.0
2020/09/05 17:52:59 ,322.0
2020/09/05 17:53:53 ,322.0
2020/09/05 17:54:48 ,322.0
2020/09/05 17:55:42 ,320.0
2020/09/05 17:56:36 ,320.0
2020/09/05 17:57:30 ,322.0
2020/09/05 17:58:24 ,323.0
2020/09/05 17:59:19 ,321.0
2020/09/05 18:00:12 ,321.0
2020/09/05 18:01:07 ,320.0
2020/09/05 18:02:01 ,322.0
2020/09/05 18:02:55 ,321.0
2020/09/05 18:03:49 ,321.0
2020/09/05 18:04:43 ,321.0
2020/09/05 18:05:38 ,321.0
2020/09/05 18:06:31 ,322.0
2020/09/05 18:07:26 ,320.0
2020/09/05 18:08:20 ,321.0
2020/09/05 18:09:14 ,321.0
2020/09/05 18:10:08 ,321.0
2020/09/05 18:11:02 ,321.0
2020/09/05 18:11:57 ,320.0
2020/09/05 18:12:51 ,323.0
2020/09/05 18:13:45 ,323.0
2020/09/05 18:14:39 ,320.0
2020/09/05 18:15:33 ,322.0
2020/09/05 18:16:28 ,320.0
2020/09/05 18:17:22 ,321.0
2020/09/05 18:18:16 ,320.0
2020/09/05 18:19:10 ,322.0
2020/09/05 18:20:04 ,322.0
2020/09/05 18:20:58 ,322.0
2020/09/05 18:21:53 ,322.0
2020/09/05 18:22:47 ,321.0
2020/09/05 18:23:41 ,323.0
2020/09/05 18:24:35 ,322.0
2020/09/05 18:25:29 ,321.0
2020/09/05 18:26:24 ,322.0
2020/09/05 18:27:18 ,322.0
2020/09/05 18:28:12 ,322.0
2020/09/05 18:29:06 ,320.0
2020/09/05 18:30:01 ,320.0
2020/09/05 18:30:55 ,322.0
2020/09/05 18:31:49 ,320.0
2020/09/05 18:32:43 ,322.0
2020/09/05 18:33:38 ,321.0
2020/09/05 18:34:32 ,322.0
2020/09/05 18:35:26 ,320.0
2020/09/05 18:36:20 ,321.0
2020/09/05 18:37:14 ,321.0
2020/09/05 18:38:08 ,322.0
2020/09/05 18:39:03 ,320.0
2020/09/05 18:39:57 ,320.0
2020/09/05 18:40:51 ,320.0
2020/09/05 18:41:45 ,321.0
2020/09/05 18:42:40 ,322.0
2020/09/05 18:43:34 ,322.0
2020/09/05 18:44:28 ,321.0
2020/09/05 18:45:22 ,321.0
2020/09/05 18:46:16 ,321.0
2020/09/05 18:47:10 ,321.0
2020/09/05 18:48:05 ,322.0
2020/09/05 18:48:59 ,322.0
2020/09/05 18:49:53 ,322.0
2020/09/05 18:50:47 ,320.0
2020/09/05 18:51:42 ,320.0
2020/09/05 18:52:36 ,321.0
2020/09/05 18:53:30 ,320.0
2020/09/05 18:54:24 ,322.0
2020/09/05 18:55:18 ,321.0
2020/09/05 18:56:13 ,322.0
2020/09/05 18:57:07 ,322.0
2020/09/05 18:58:01 ,322.0
2020/09/05 18:58:55 ,320.0
2020/09/05 18:59:49 ,322.0
2020/09/05 19:00:43 ,321.0
2020/09/05 19:01:37 ,321.0
2020/09/05 19:02:31 ,319.0
2020/09/05 19:03:26 ,322.0
2020/09/05 19:04:20 ,321.0
2020/09/05 19:05:14 ,320.0
2020/09/05 19:06:08 ,321.0
2020/09/05 19:07:02 ,321.0
2020/09/05 19:07:57 ,322.0
2020/09/05 19:08:51 ,321.0
2020/09/05 19:09:45 ,320.0
2020/09/05 19:10:39 ,322.0
2020/09/05 19:11:33 ,320.0
2020/09/05 19:12:27 ,322.0
2020/09/05 19:13:22 ,320.0
2020/09/05 19:14:16 ,322.0
2020/09/05 19:15:10 ,321.0
2020/09/05 19:16:04 ,322.0
2020/09/05 19:16:58 ,320.0
2020/09/05 19:17:52 ,322.0
2020/09/05 19:18:47 ,320.0
2020/09/05 19:19:41 ,320.0
2020/09/05 19:20:37 ,322.0
2020/09/05 19:21:31 ,322.0
2020/09/05 19:22:25 ,320.0
2020/09/05 19:23:19 ,320.0
2020/09/05 19:24:13 ,321.0
2020/09/05 19:25:07 ,321.0
2020/09/05 19:26:02 ,322.0
2020/09/05 19:26:56 ,322.0
2020/09/05 19:27:50 ,322.0
2020/09/05 19:28:45 ,322.0
2020/09/05 19:29:39 ,320.0
2020/09/05 19:30:33 ,321.0
2020/09/05 19:31:27 ,320.0
2020/09/05 19:32:21 ,320.0
2020/09/05 19:33:15 ,321.0
2020/09/05 19:34:10 ,319.0
2020/09/05 19:35:04 ,320.0
2020/09/05 19:35:58 ,320.0
2020/09/05 19:36:53 ,321.0
2020/09/05 19:37:47 ,320.0
2020/09/05 19:38:41 ,320.0
2020/09/05 19:39:35 ,321.0
2020/09/05 19:40:29 ,322.0
2020/09/05 19:41:23 ,320.0
2020/09/05 19:42:18 ,322.0
2020/09/05 19:43:12 ,320.0
2020/09/05 19:44:06 ,322.0
2020/09/05 19:45:01 ,322.0
2020/09/05 19:45:55 ,322.0
2020/09/05 19:46:49 ,323.0
2020/09/05 19:47:43 ,322.0
2020/09/05 19:48:37 ,322.0
2020/09/05 19:49:32 ,322.0
2020/09/05 19:50:26 ,322.0
2020/09/05 19:51:20 ,322.0
2020/09/05 19:52:14 ,322.0
2020/09/05 19:53:09 ,321.0
2020/09/05 19:54:03 ,322.0
2020/09/05 19:54:57 ,320.0
2020/09/05 19:55:51 ,322.0
2020/09/05 19:56:45 ,322.0
2020/09/05 19:57:39 ,322.0
2020/09/05 19:58:33 ,319.0
2020/09/05 19:59:27 ,322.0
2020/09/05 20:00:22 ,322.0
2020/09/05 20:01:16 ,320.0
2020/09/05 20:02:11 ,322.0
2020/09/05 20:03:05 ,322.0
2020/09/05 20:03:59 ,322.0
2020/09/05 20:04:53 ,320.0
2020/09/05 20:05:47 ,319.0
2020/09/05 20:06:41 ,321.0
2020/09/05 20:07:36 ,319.0
2020/09/05 20:08:30 ,319.0
2020/09/05 20:09:24 ,321.0
2020/09/05 20:10:18 ,319.0
2020/09/05 20:11:13 ,320.0
2020/09/05 20:12:07 ,320.0
2020/09/05 20:13:01 ,320.0
2020/09/05 20:13:55 ,321.0
2020/09/05 20:14:49 ,321.0
2020/09/05 20:15:43 ,321.0
2020/09/05 20:16:38 ,319.0
2020/09/05 20:17:32 ,322.0
2020/09/05 20:18:26 ,321.0
2020/09/05 20:19:21 ,321.0
2020/09/05 20:20:15 ,320.0
2020/09/05 20:21:09 ,322.0
2020/09/05 20:22:03 ,321.0
2020/09/05 20:22:57 ,319.0
2020/09/05 20:23:52 ,320.0
2020/09/05 20:24:46 ,322.0
2020/09/05 20:25:40 ,321.0
2020/09/05 20:26:34 ,321.0
2020/09/05 20:27:28 ,319.0
2020/09/05 20:28:22 ,321.0
2020/09/05 20:29:16 ,320.0
2020/09/05 20:30:10 ,319.0
2020/09/05 20:31:05 ,321.0
2020/09/05 20:31:59 ,320.0
2020/09/05 20:32:54 ,320.0
2020/09/05 20:33:48 ,322.0
2020/09/05 20:34:42 ,322.0
2020/09/05 20:35:36 ,322.0
2020/09/05 20:36:30 ,321.0
2020/09/05 20:37:24 ,321.0
2020/09/05 20:38:18 ,321.0
2020/09/05 20:39:13 ,321.0
2020/09/05 20:40:07 ,321.0
2020/09/05 20:41:01 ,321.0
2020/09/05 20:41:55 ,322.0
2020/09/05 20:42:50 ,321.0
2020/09/05 20:43:44 ,321.0
2020/09/05 20:44:38 ,320.0
2020/09/05 20:45:32 ,322.0
2020/09/05 20:46:26 ,322.0
2020/09/05 20:47:20 ,322.0
2020/09/05 20:48:15 ,322.0
2020/09/05 20:49:09 ,322.0
2020/09/05 20:50:03 ,322.0
2020/09/05 20:50:58 ,322.0
2020/09/05 20:51:52 ,322.0
2020/09/05 20:52:46 ,321.0
2020/09/05 20:53:40 ,322.0
2020/09/05 20:54:34 ,322.0
2020/09/05 20:55:28 ,322.0
2020/09/05 20:56:23 ,320.0
2020/09/05 20:57:17 ,322.0
2020/09/05 20:58:12 ,319.0
2020/09/05 20:59:06 ,322.0
2020/09/05 21:00:00 ,322.0
2020/09/05 21:00:54 ,322.0
2020/09/05 21:01:48 ,320.0
2020/09/05 21:02:42 ,321.0
2020/09/05 21:03:36 ,320.0
2020/09/05 21:04:31 ,322.0
2020/09/05 21:05:25 ,321.0
2020/09/05 21:06:19 ,321.0
2020/09/05 21:07:13 ,321.0
2020/09/05 21:08:07 ,320.0
2020/09/05 21:09:01 ,320.0
2020/09/05 21:09:55 ,321.0
2020/09/05 21:10:50 ,322.0
2020/09/05 21:11:44 ,322.0
2020/09/05 21:12:38 ,322.0
2020/09/05 21:13:32 ,320.0
2020/09/05 21:14:26 ,320.0
2020/09/05 21:15:21 ,322.0
2020/09/05 21:16:15 ,320.0
2020/09/05 21:17:09 ,321.0
2020/09/05 21:18:03 ,319.0
2020/09/05 21:18:57 ,321.0
2020/09/05 21:19:51 ,322.0
2020/09/05 21:20:46 ,320.0
2020/09/05 21:21:40 ,320.0
2020/09/05 21:22:34 ,320.0
2020/09/05 21:23:28 ,321.0
2020/09/05 21:24:22 ,322.0
2020/09/05 21:25:16 ,320.0
2020/09/05 21:26:11 ,322.0
2020/09/05 21:27:05 ,321.0
2020/09/05 21:27:59 ,320.0
2020/09/05 21:28:53 ,321.0
2020/09/05 21:29:47 ,322.0
2020/09/05 21:30:42 ,322.0
2020/09/05 21:31:36 ,320.0
2020/09/05 21:32:30 ,322.0
2020/09/05 21:33:24 ,320.0
2020/09/05 21:34:18 ,322.0
2020/09/05 21:35:13 ,320.0
2020/09/05 21:36:07 ,320.0
2020/09/05 21:37:01 ,322.0
2020/09/05 21:37:55 ,321.0
2020/09/05 21:38:50 ,320.0
2020/09/05 21:39:44 ,322.0
2020/09/05 21:40:38 ,322.0
2020/09/05 21:41:32 ,320.0
2020/09/05 21:42:26 ,320.0
2020/09/05 21:43:21 ,322.0
2020/09/05 21:44:15 ,320.0
2020/09/05 21:45:09 ,322.0
2020/09/05 21:46:03 ,322.0
2020/09/05 21:46:57 ,322.0
2020/09/05 21:47:51 ,320.0
2020/09/05 21:48:46 ,320.0
2020/09/05 21:49:40 ,322.0
2020/09/05 21:50:34 ,322.0
2020/09/05 21:51:28 ,322.0
2020/09/05 21:52:23 ,320.0
2020/09/05 21:53:17 ,322.0
2020/09/05 21:54:11 ,322.0
2020/09/05 21:55:05 ,321.0
2020/09/05 21:55:59 ,321.0
2020/09/05 21:56:53 ,321.0
2020/09/05 21:57:48 ,322.0
2020/09/05 21:58:42 ,322.0
2020/09/05 21:59:36 ,321.0
2020/09/05 22:00:30 ,320.0
2020/09/05 22:01:24 ,319.0
2020/09/05 22:02:18 ,322.0
2020/09/05 22:03:13 ,320.0
2020/09/05 22:04:07 ,322.0
2020/09/05 22:05:01 ,320.0
2020/09/05 22:05:55 ,322.0
2020/09/05 22:06:50 ,322.0
2020/09/05 22:07:44 ,320.0
2020/09/05 22:08:38 ,319.0
2020/09/05 22:09:32 ,319.0
2020/09/05 22:10:26 ,319.0
