2020/12/29 02:28:34 ,214.0
2020/12/29 02:28:57 ,214.0
2020/12/29 02:29:20 ,215.0
2020/12/29 02:29:43 ,215.0
2020/12/29 02:30:06 ,214.0
2020/12/29 02:30:29 ,214.0
2020/12/29 02:30:52 ,214.0
2020/12/29 02:31:15 ,213.0
2020/12/29 02:31:38 ,213.0
2020/12/29 02:32:01 ,213.0
2020/12/29 02:32:24 ,214.0
2020/12/29 02:32:47 ,214.0
2020/12/29 02:33:10 ,214.0
2020/12/29 02:33:33 ,214.0
2020/12/29 02:33:57 ,213.0
2020/12/29 02:34:19 ,214.0
2020/12/29 02:34:43 ,214.0
2020/12/29 02:35:06 ,214.0
2020/12/29 02:35:29 ,214.0
2020/12/29 02:35:52 ,214.0
2020/12/29 02:36:15 ,215.0
2020/12/29 02:36:38 ,215.0
2020/12/29 02:37:01 ,214.0
2020/12/29 02:37:24 ,214.0
2020/12/29 02:37:47 ,214.0
2020/12/29 02:38:10 ,214.0
2020/12/29 02:38:33 ,214.0
2020/12/29 02:38:56 ,214.0
2020/12/29 02:39:19 ,215.0
2020/12/29 02:39:42 ,215.0
2020/12/29 02:40:05 ,215.0
2020/12/29 02:40:28 ,214.0
2020/12/29 02:40:51 ,214.0
2020/12/29 02:41:14 ,214.0
2020/12/29 02:41:37 ,214.0
2020/12/29 02:42:01 ,214.0
2020/12/29 02:42:23 ,214.0
2020/12/29 02:42:47 ,215.0
2020/12/29 02:43:09 ,214.0
2020/12/29 02:43:33 ,214.0
2020/12/29 02:43:56 ,215.0
2020/12/29 02:44:19 ,214.0
2020/12/29 02:44:42 ,214.0
2020/12/29 02:45:05 ,214.0
2020/12/29 02:45:28 ,214.0
2020/12/29 02:45:51 ,214.0
2020/12/29 02:46:14 ,213.0
2020/12/29 02:46:37 ,214.0
2020/12/29 02:47:00 ,214.0
2020/12/29 02:47:23 ,214.0
2020/12/29 02:47:46 ,214.0
2020/12/29 02:48:09 ,214.0
2020/12/29 02:48:32 ,214.0
2020/12/29 02:48:55 ,213.0
2020/12/29 02:49:18 ,213.0
2020/12/29 02:49:41 ,214.0
2020/12/29 02:50:04 ,214.0
2020/12/29 02:50:27 ,214.0
2020/12/29 02:50:50 ,214.0
2020/12/29 02:51:14 ,215.0
2020/12/29 02:51:37 ,215.0
2020/12/29 02:52:00 ,214.0
2020/12/29 02:52:23 ,214.0
2020/12/29 02:52:46 ,214.0
2020/12/29 02:53:09 ,214.0
2020/12/29 02:53:32 ,213.0
2020/12/29 02:53:55 ,214.0
2020/12/29 02:54:18 ,214.0
2020/12/29 02:54:41 ,214.0
2020/12/29 02:55:04 ,215.0
2020/12/29 02:55:27 ,214.0
2020/12/29 02:55:50 ,214.0
2020/12/29 02:56:13 ,214.0
2020/12/29 02:56:36 ,214.0
2020/12/29 02:56:59 ,213.0
2020/12/29 02:57:22 ,213.0
2020/12/29 02:57:45 ,214.0
2020/12/29 02:58:08 ,214.0
2020/12/29 02:58:31 ,214.0
2020/12/29 02:58:54 ,214.0
2020/12/29 02:59:17 ,213.0
2020/12/29 02:59:40 ,213.0
2020/12/29 03:00:04 ,213.0
2020/12/29 03:00:27 ,214.0
2020/12/29 03:00:50 ,213.0
2020/12/29 03:01:13 ,213.0
2020/12/29 03:01:36 ,214.0
2020/12/29 03:01:59 ,214.0
2020/12/29 03:02:22 ,214.0
2020/12/29 03:02:45 ,214.0
2020/12/29 03:03:08 ,214.0
2020/12/29 03:03:31 ,214.0
2020/12/29 03:03:54 ,214.0
2020/12/29 03:04:17 ,214.0
2020/12/29 03:04:40 ,214.0
2020/12/29 03:05:03 ,214.0
2020/12/29 03:05:26 ,215.0
2020/12/29 03:05:49 ,214.0
2020/12/29 03:06:12 ,213.0
2020/12/29 03:06:35 ,214.0
2020/12/29 03:06:58 ,215.0
2020/12/29 03:07:22 ,214.0
2020/12/29 03:07:44 ,214.0
2020/12/29 03:08:08 ,214.0
2020/12/29 03:08:31 ,214.0
2020/12/29 03:08:54 ,215.0
2020/12/29 03:09:17 ,214.0
2020/12/29 03:09:40 ,214.0
2020/12/29 03:10:03 ,213.0
2020/12/29 03:10:26 ,214.0
2020/12/29 03:10:49 ,213.0
2020/12/29 03:11:12 ,212.0
2020/12/29 03:11:35 ,213.0
2020/12/29 03:11:58 ,214.0
2020/12/29 03:12:21 ,214.0
2020/12/29 03:12:44 ,214.0
2020/12/29 03:13:07 ,214.0
2020/12/29 03:13:30 ,214.0
2020/12/29 03:13:53 ,213.0
2020/12/29 03:14:16 ,213.0
2020/12/29 03:14:39 ,214.0
2020/12/29 03:15:02 ,213.0
2020/12/29 03:15:25 ,214.0
2020/12/29 03:15:48 ,213.0
2020/12/29 03:16:12 ,214.0
2020/12/29 03:16:34 ,214.0
2020/12/29 03:16:58 ,214.0
2020/12/29 03:17:21 ,214.0
2020/12/29 03:17:44 ,213.0
2020/12/29 03:18:07 ,213.0
2020/12/29 03:18:30 ,213.0
2020/12/29 03:18:53 ,213.0
2020/12/29 03:19:16 ,213.0
2020/12/29 03:19:39 ,213.0
2020/12/29 03:20:02 ,214.0
2020/12/29 03:20:25 ,214.0
2020/12/29 03:20:48 ,214.0
2020/12/29 03:21:11 ,214.0
2020/12/29 03:21:34 ,214.0
2020/12/29 03:21:57 ,214.0
2020/12/29 03:22:20 ,215.0
2020/12/29 03:22:43 ,214.0
2020/12/29 03:23:06 ,214.0
2020/12/29 03:23:29 ,215.0
2020/12/29 03:23:52 ,215.0
2020/12/29 03:24:15 ,214.0
2020/12/29 03:24:38 ,215.0
2020/12/29 03:25:01 ,214.0
2020/12/29 03:25:25 ,214.0
2020/12/29 03:25:48 ,214.0
2020/12/29 03:26:11 ,214.0
2020/12/29 03:26:34 ,214.0
2020/12/29 03:26:57 ,214.0
2020/12/29 03:27:20 ,214.0
2020/12/29 03:27:43 ,214.0
2020/12/29 03:28:06 ,214.0
2020/12/29 03:28:29 ,215.0
2020/12/29 03:28:52 ,214.0
2020/12/29 03:29:15 ,214.0
2020/12/29 03:29:38 ,214.0
2020/12/29 03:30:01 ,214.0
2020/12/29 03:30:24 ,213.0
2020/12/29 03:30:47 ,214.0
2020/12/29 03:31:10 ,215.0
2020/12/29 03:31:33 ,215.0
2020/12/29 03:31:56 ,214.0
2020/12/29 03:32:19 ,214.0
2020/12/29 03:32:42 ,214.0
2020/12/29 03:33:05 ,214.0
2020/12/29 03:33:29 ,214.0
2020/12/29 03:33:52 ,214.0
2020/12/29 03:34:15 ,213.0
2020/12/29 03:34:38 ,214.0
2020/12/29 03:35:01 ,214.0
2020/12/29 03:35:24 ,214.0
2020/12/29 03:35:47 ,214.0
2020/12/29 03:36:10 ,214.0
2020/12/29 03:36:33 ,214.0
2020/12/29 03:36:56 ,214.0
2020/12/29 03:37:19 ,214.0
2020/12/29 03:37:42 ,213.0
2020/12/29 03:38:05 ,213.0
2020/12/29 03:38:28 ,214.0
2020/12/29 03:38:51 ,215.0
2020/12/29 03:39:14 ,214.0
2020/12/29 03:39:37 ,215.0
2020/12/29 03:40:00 ,214.0
2020/12/29 03:40:23 ,214.0
2020/12/29 03:40:46 ,214.0
2020/12/29 03:41:10 ,215.0
2020/12/29 03:41:32 ,215.0
2020/12/29 03:41:56 ,215.0
2020/12/29 03:42:18 ,214.0
2020/12/29 03:42:42 ,214.0
2020/12/29 03:43:05 ,214.0
2020/12/29 03:43:28 ,214.0
2020/12/29 03:43:51 ,214.0
2020/12/29 03:44:14 ,214.0
2020/12/29 03:44:37 ,214.0
2020/12/29 03:45:00 ,214.0
2020/12/29 03:45:23 ,214.0
2020/12/29 03:45:46 ,214.0
2020/12/29 03:46:09 ,214.0
2020/12/29 03:46:32 ,214.0
2020/12/29 03:46:55 ,214.0
2020/12/29 03:47:18 ,214.0
2020/12/29 03:47:41 ,214.0
2020/12/29 03:48:04 ,214.0
2020/12/29 03:48:27 ,214.0
2020/12/29 03:48:50 ,214.0
2020/12/29 03:49:14 ,214.0
2020/12/29 03:49:36 ,213.0
2020/12/29 03:50:00 ,214.0
2020/12/29 03:50:22 ,213.0
2020/12/29 03:50:46 ,214.0
2020/12/29 03:51:09 ,214.0
2020/12/29 03:51:32 ,214.0
2020/12/29 03:51:55 ,214.0
2020/12/29 03:52:18 ,214.0
2020/12/29 03:52:41 ,214.0
2020/12/29 03:53:04 ,214.0
2020/12/29 03:53:27 ,214.0
2020/12/29 03:53:50 ,214.0
2020/12/29 03:54:13 ,214.0
2020/12/29 03:54:36 ,214.0
2020/12/29 03:54:59 ,214.0
2020/12/29 03:55:22 ,214.0
2020/12/29 03:55:45 ,214.0
2020/12/29 03:56:08 ,215.0
2020/12/29 03:56:31 ,215.0
2020/12/29 03:56:54 ,215.0
2020/12/29 03:57:17 ,214.0
2020/12/29 03:57:40 ,214.0
2020/12/29 03:58:03 ,214.0
2020/12/29 03:58:27 ,215.0
2020/12/29 03:58:49 ,215.0
2020/12/29 03:59:13 ,215.0
2020/12/29 03:59:36 ,215.0
2020/12/29 03:59:59 ,215.0
2020/12/29 04:00:22 ,214.0
2020/12/29 04:00:45 ,214.0
2020/12/29 04:01:08 ,214.0
2020/12/29 04:01:31 ,213.0
2020/12/29 04:01:54 ,213.0
2020/12/29 04:02:17 ,214.0
2020/12/29 04:02:40 ,213.0
2020/12/29 04:03:03 ,213.0
2020/12/29 04:03:26 ,213.0
2020/12/29 04:03:49 ,213.0
2020/12/29 04:04:12 ,214.0
2020/12/29 04:04:35 ,214.0
2020/12/29 04:04:58 ,214.0
2020/12/29 04:05:21 ,214.0
2020/12/29 04:05:44 ,213.0
2020/12/29 04:06:07 ,213.0
2020/12/29 04:06:31 ,213.0
2020/12/29 04:06:53 ,214.0
2020/12/29 04:07:17 ,214.0
2020/12/29 04:07:40 ,214.0
2020/12/29 04:08:03 ,214.0
2020/12/29 04:08:26 ,215.0
2020/12/29 04:08:49 ,215.0
2020/12/29 04:09:12 ,214.0
2020/12/29 04:09:35 ,215.0
2020/12/29 04:09:58 ,214.0
2020/12/29 04:10:21 ,214.0
2020/12/29 04:10:44 ,214.0
2020/12/29 04:11:07 ,214.0
2020/12/29 04:11:30 ,214.0
2020/12/29 04:11:53 ,214.0
2020/12/29 04:12:16 ,214.0
2020/12/29 04:12:39 ,215.0
2020/12/29 04:13:02 ,214.0
2020/12/29 04:13:25 ,215.0
2020/12/29 04:13:48 ,215.0
2020/12/29 04:14:11 ,215.0
2020/12/29 04:14:34 ,214.0
2020/12/29 04:14:57 ,214.0
2020/12/29 04:15:21 ,214.0
2020/12/29 04:15:43 ,214.0
2020/12/29 04:16:07 ,215.0
2020/12/29 04:16:30 ,214.0
2020/12/29 04:16:53 ,214.0
2020/12/29 04:17:16 ,213.0
2020/12/29 04:17:39 ,214.0
2020/12/29 04:18:02 ,214.0
2020/12/29 04:18:25 ,214.0
2020/12/29 04:18:48 ,214.0
2020/12/29 04:19:11 ,213.0
2020/12/29 04:19:34 ,213.0
2020/12/29 04:19:57 ,214.0
2020/12/29 04:20:20 ,213.0
2020/12/29 04:20:43 ,214.0
2020/12/29 04:21:06 ,213.0
2020/12/29 04:21:29 ,214.0
2020/12/29 04:21:52 ,214.0
2020/12/29 04:22:15 ,214.0
2020/12/29 04:22:38 ,214.0
2020/12/29 04:23:01 ,214.0
2020/12/29 04:23:24 ,214.0
2020/12/29 04:23:47 ,214.0
2020/12/29 04:24:11 ,215.0
2020/12/29 04:24:33 ,215.0
2020/12/29 04:24:57 ,215.0
2020/12/29 04:25:19 ,215.0
2020/12/29 04:25:43 ,215.0
2020/12/29 04:26:05 ,215.0
2020/12/29 04:26:29 ,215.0
2020/12/29 04:26:52 ,215.0
2020/12/29 04:27:15 ,215.0
2020/12/29 04:27:38 ,214.0
2020/12/29 04:28:01 ,215.0
2020/12/29 04:28:24 ,215.0
2020/12/29 04:28:47 ,215.0
2020/12/29 04:29:10 ,215.0
2020/12/29 04:29:33 ,215.0
2020/12/29 04:29:56 ,215.0
2020/12/29 04:30:19 ,215.0
2020/12/29 04:30:42 ,215.0
2020/12/29 04:31:05 ,215.0
2020/12/29 04:31:28 ,214.0
2020/12/29 04:31:51 ,213.0
2020/12/29 04:32:14 ,214.0
2020/12/29 04:32:37 ,214.0
2020/12/29 04:33:00 ,214.0
2020/12/29 04:33:24 ,215.0
2020/12/29 04:33:46 ,215.0
2020/12/29 04:34:10 ,215.0
2020/12/29 04:34:32 ,215.0
2020/12/29 04:34:56 ,214.0
2020/12/29 04:35:19 ,214.0
2020/12/29 04:35:42 ,214.0
2020/12/29 04:36:05 ,214.0
2020/12/29 04:36:28 ,214.0
2020/12/29 04:36:51 ,214.0
2020/12/29 04:37:14 ,215.0
2020/12/29 04:37:37 ,215.0
2020/12/29 04:38:00 ,214.0
2020/12/29 04:38:23 ,215.0
2020/12/29 04:38:46 ,215.0
2020/12/29 04:39:09 ,215.0
2020/12/29 04:39:32 ,215.0
2020/12/29 04:39:55 ,214.0
2020/12/29 04:40:18 ,215.0
2020/12/29 04:40:41 ,215.0
2020/12/29 04:41:04 ,214.0
2020/12/29 04:41:27 ,215.0
2020/12/29 04:41:51 ,215.0
2020/12/29 04:42:13 ,215.0
2020/12/29 04:42:37 ,215.0
2020/12/29 04:43:00 ,215.0
2020/12/29 04:43:23 ,215.0
2020/12/29 04:43:46 ,215.0
2020/12/29 04:44:09 ,215.0
2020/12/29 04:44:32 ,215.0
2020/12/29 04:44:55 ,215.0
2020/12/29 04:45:18 ,214.0
2020/12/29 04:45:41 ,214.0
2020/12/29 04:46:04 ,215.0
2020/12/29 04:46:27 ,215.0
2020/12/29 04:46:50 ,215.0
2020/12/29 04:47:13 ,214.0
2020/12/29 04:47:36 ,214.0
2020/12/29 04:47:59 ,214.0
2020/12/29 04:48:22 ,214.0
2020/12/29 04:48:45 ,214.0
2020/12/29 04:49:08 ,214.0
2020/12/29 04:49:31 ,214.0
2020/12/29 04:49:54 ,215.0
2020/12/29 04:50:17 ,214.0
2020/12/29 04:50:41 ,215.0
2020/12/29 04:51:04 ,215.0
2020/12/29 04:51:27 ,215.0
2020/12/29 04:51:50 ,215.0
2020/12/29 04:52:13 ,215.0
2020/12/29 04:52:36 ,215.0
2020/12/29 04:52:59 ,215.0
2020/12/29 04:53:22 ,215.0
2020/12/29 04:53:45 ,216.0
2020/12/29 04:54:08 ,215.0
2020/12/29 04:54:31 ,215.0
2020/12/29 04:54:54 ,215.0
2020/12/29 04:55:17 ,215.0
2020/12/29 04:55:40 ,215.0
2020/12/29 04:56:03 ,215.0
2020/12/29 04:56:26 ,215.0
2020/12/29 04:56:49 ,214.0
2020/12/29 04:57:12 ,215.0
2020/12/29 04:57:35 ,215.0
2020/12/29 04:57:58 ,214.0
2020/12/29 04:58:21 ,215.0
2020/12/29 04:58:44 ,215.0
2020/12/29 04:59:08 ,215.0
2020/12/29 04:59:30 ,215.0
2020/12/29 04:59:54 ,214.0
2020/12/29 05:00:17 ,215.0
2020/12/29 05:00:40 ,214.0
2020/12/29 05:01:03 ,214.0
2020/12/29 05:01:26 ,213.0
2020/12/29 05:01:49 ,214.0
2020/12/29 05:02:12 ,214.0
2020/12/29 05:02:35 ,214.0
2020/12/29 05:02:58 ,214.0
2020/12/29 05:03:21 ,215.0
2020/12/29 05:03:44 ,214.0
2020/12/29 05:04:07 ,214.0
2020/12/29 05:04:30 ,214.0
2020/12/29 05:04:53 ,214.0
2020/12/29 05:05:16 ,214.0
2020/12/29 05:05:39 ,214.0
2020/12/29 05:06:02 ,215.0
2020/12/29 05:06:25 ,215.0
2020/12/29 05:06:49 ,215.0
2020/12/29 05:07:11 ,215.0
2020/12/29 05:07:35 ,215.0
2020/12/29 05:07:57 ,215.0
2020/12/29 05:08:21 ,214.0
2020/12/29 05:08:44 ,215.0
2020/12/29 05:09:07 ,215.0
2020/12/29 05:09:30 ,215.0
2020/12/29 05:09:53 ,215.0
2020/12/29 05:10:16 ,216.0
2020/12/29 05:10:39 ,215.0
2020/12/29 05:11:02 ,215.0
2020/12/29 05:11:25 ,215.0
2020/12/29 05:11:48 ,214.0
2020/12/29 05:12:11 ,214.0
2020/12/29 05:12:34 ,214.0
2020/12/29 05:12:57 ,215.0
2020/12/29 05:13:20 ,214.0
2020/12/29 05:13:43 ,215.0
2020/12/29 05:14:06 ,215.0
2020/12/29 05:14:29 ,215.0
2020/12/29 05:14:52 ,215.0
2020/12/29 05:15:15 ,214.0
2020/12/29 05:15:38 ,214.0
2020/12/29 05:16:01 ,214.0
2020/12/29 05:16:25 ,214.0
2020/12/29 05:16:48 ,214.0
2020/12/29 05:17:11 ,214.0
2020/12/29 05:17:34 ,214.0
2020/12/29 05:17:57 ,214.0
2020/12/29 05:18:20 ,215.0
2020/12/29 05:18:43 ,215.0
2020/12/29 05:19:06 ,215.0
2020/12/29 05:19:29 ,215.0
2020/12/29 05:19:52 ,215.0
2020/12/29 05:20:15 ,215.0
2020/12/29 05:20:38 ,215.0
2020/12/29 05:21:01 ,215.0
2020/12/29 05:21:24 ,215.0
2020/12/29 05:21:47 ,215.0
2020/12/29 05:22:10 ,215.0
2020/12/29 05:22:33 ,215.0
2020/12/29 05:22:56 ,215.0
2020/12/29 05:23:19 ,215.0
2020/12/29 05:23:42 ,216.0
2020/12/29 05:24:05 ,215.0
2020/12/29 05:24:28 ,215.0
2020/12/29 05:24:52 ,215.0
2020/12/29 05:25:14 ,215.0
2020/12/29 05:25:38 ,214.0
2020/12/29 05:26:01 ,214.0
2020/12/29 05:26:24 ,215.0
2020/12/29 05:26:47 ,215.0
2020/12/29 05:27:10 ,215.0
2020/12/29 05:27:33 ,215.0
2020/12/29 05:27:56 ,214.0
2020/12/29 05:28:19 ,213.0
2020/12/29 05:28:42 ,215.0
2020/12/29 05:29:05 ,214.0
2020/12/29 05:29:28 ,214.0
2020/12/29 05:29:51 ,214.0
2020/12/29 05:30:14 ,214.0
2020/12/29 05:30:37 ,215.0
2020/12/29 05:31:00 ,215.0
2020/12/29 05:31:23 ,215.0
2020/12/29 05:31:46 ,214.0
2020/12/29 05:32:09 ,214.0
2020/12/29 05:32:32 ,214.0
2020/12/29 05:32:55 ,215.0
2020/12/29 05:33:18 ,214.0
2020/12/29 05:33:42 ,214.0
2020/12/29 05:34:04 ,215.0
2020/12/29 05:34:28 ,215.0
2020/12/29 05:34:51 ,215.0
2020/12/29 05:35:14 ,216.0
2020/12/29 05:35:37 ,215.0
2020/12/29 05:36:00 ,215.0
2020/12/29 05:36:23 ,215.0
2020/12/29 05:36:46 ,215.0
2020/12/29 05:37:09 ,215.0
2020/12/29 05:37:32 ,214.0
2020/12/29 05:37:55 ,214.0
2020/12/29 05:38:18 ,214.0
2020/12/29 05:38:41 ,214.0
2020/12/29 05:39:04 ,215.0
2020/12/29 05:39:27 ,215.0
2020/12/29 05:39:50 ,214.0
2020/12/29 05:40:13 ,214.0
2020/12/29 05:40:36 ,214.0
2020/12/29 05:40:59 ,214.0
2020/12/29 05:41:22 ,213.0
2020/12/29 05:41:45 ,214.0
2020/12/29 05:42:09 ,214.0
2020/12/29 05:42:31 ,214.0
2020/12/29 05:42:55 ,214.0
2020/12/29 05:43:18 ,214.0
2020/12/29 05:43:41 ,215.0
2020/12/29 05:44:04 ,215.0
2020/12/29 05:44:27 ,215.0
2020/12/29 05:44:50 ,215.0
2020/12/29 05:45:13 ,215.0
2020/12/29 05:45:36 ,215.0
2020/12/29 05:45:59 ,215.0
2020/12/29 05:46:22 ,215.0
2020/12/29 05:46:45 ,215.0
2020/12/29 05:47:08 ,215.0
2020/12/29 05:47:31 ,215.0
2020/12/29 05:47:54 ,215.0
2020/12/29 05:48:17 ,215.0
2020/12/29 05:48:40 ,216.0
2020/12/29 05:49:03 ,215.0
2020/12/29 05:49:26 ,215.0
2020/12/29 05:49:49 ,215.0
2020/12/29 05:50:12 ,215.0
2020/12/29 05:50:35 ,215.0
2020/12/29 05:50:58 ,215.0
2020/12/29 05:51:22 ,215.0
2020/12/29 05:51:45 ,215.0
2020/12/29 05:52:08 ,214.0
2020/12/29 05:52:31 ,215.0
2020/12/29 05:52:54 ,215.0
2020/12/29 05:53:17 ,215.0
2020/12/29 05:53:40 ,215.0
2020/12/29 05:54:03 ,215.0
2020/12/29 05:54:26 ,215.0
2020/12/29 05:54:49 ,215.0
2020/12/29 05:55:12 ,215.0
2020/12/29 05:55:35 ,215.0
2020/12/29 05:55:58 ,215.0
2020/12/29 05:56:21 ,214.0
2020/12/29 05:56:44 ,215.0
2020/12/29 05:57:07 ,215.0
2020/12/29 05:57:30 ,215.0
2020/12/29 05:57:53 ,215.0
2020/12/29 05:58:16 ,214.0
2020/12/29 05:58:39 ,215.0
2020/12/29 05:59:02 ,214.0
2020/12/29 05:59:25 ,215.0
2020/12/29 05:59:48 ,215.0
2020/12/29 06:00:11 ,215.0
2020/12/29 06:00:35 ,215.0
2020/12/29 06:00:58 ,215.0
2020/12/29 06:01:21 ,214.0
2020/12/29 06:01:44 ,215.0
2020/12/29 06:02:07 ,215.0
2020/12/29 06:02:30 ,215.0
2020/12/29 06:02:53 ,215.0
2020/12/29 06:03:16 ,215.0
2020/12/29 06:03:39 ,215.0
2020/12/29 06:04:02 ,215.0
2020/12/29 06:04:25 ,215.0
2020/12/29 06:04:48 ,216.0
2020/12/29 06:05:11 ,216.0
2020/12/29 06:05:34 ,215.0
2020/12/29 06:05:57 ,215.0
2020/12/29 06:06:20 ,215.0
2020/12/29 06:06:43 ,215.0
2020/12/29 06:07:06 ,215.0
2020/12/29 06:07:29 ,215.0
2020/12/29 06:07:52 ,215.0
2020/12/29 06:08:15 ,215.0
2020/12/29 06:08:39 ,215.0
2020/12/29 06:09:01 ,215.0
2020/12/29 06:09:25 ,214.0
2020/12/29 06:09:47 ,214.0
2020/12/29 06:10:11 ,214.0
2020/12/29 06:10:34 ,214.0
2020/12/29 06:10:57 ,214.0
2020/12/29 06:11:20 ,213.0
2020/12/29 06:11:43 ,214.0
2020/12/29 06:12:06 ,214.0
2020/12/29 06:12:29 ,215.0
2020/12/29 06:12:52 ,214.0
2020/12/29 06:13:15 ,215.0
2020/12/29 06:13:38 ,215.0
2020/12/29 06:14:01 ,214.0
2020/12/29 06:14:24 ,214.0
2020/12/29 06:14:47 ,214.0
2020/12/29 06:15:10 ,214.0
2020/12/29 06:15:33 ,215.0
2020/12/29 06:15:56 ,214.0
2020/12/29 06:16:19 ,215.0
2020/12/29 06:16:42 ,215.0
2020/12/29 06:17:05 ,215.0
2020/12/29 06:17:29 ,216.0
2020/12/29 06:17:51 ,215.0
2020/12/29 06:18:15 ,215.0
2020/12/29 06:18:38 ,215.0
2020/12/29 06:19:01 ,215.0
2020/12/29 06:19:24 ,215.0
2020/12/29 06:19:47 ,215.0
2020/12/29 06:20:10 ,215.0
2020/12/29 06:20:33 ,215.0
2020/12/29 06:20:56 ,215.0
2020/12/29 06:21:19 ,215.0
2020/12/29 06:21:42 ,215.0
2020/12/29 06:22:05 ,215.0
2020/12/29 06:22:28 ,214.0
2020/12/29 06:22:51 ,214.0
2020/12/29 06:23:14 ,214.0
2020/12/29 06:23:37 ,214.0
2020/12/29 06:24:00 ,214.0
2020/12/29 06:24:23 ,214.0
2020/12/29 06:24:46 ,213.0
2020/12/29 06:25:09 ,214.0
2020/12/29 06:25:32 ,214.0
2020/12/29 06:25:55 ,214.0
2020/12/29 06:26:18 ,214.0
2020/12/29 06:26:42 ,213.0
2020/12/29 06:27:05 ,214.0
2020/12/29 06:27:28 ,215.0
2020/12/29 06:27:51 ,215.0
2020/12/29 06:28:14 ,215.0
2020/12/29 06:28:37 ,215.0
2020/12/29 06:29:00 ,215.0
2020/12/29 06:29:23 ,214.0
2020/12/29 06:29:46 ,214.0
2020/12/29 06:30:09 ,215.0
2020/12/29 06:30:32 ,215.0
2020/12/29 06:30:55 ,215.0
2020/12/29 06:31:18 ,215.0
2020/12/29 06:31:41 ,215.0
2020/12/29 06:32:04 ,215.0
2020/12/29 06:32:27 ,215.0
2020/12/29 06:32:50 ,215.0
2020/12/29 06:33:13 ,214.0
2020/12/29 06:33:36 ,215.0
2020/12/29 06:33:59 ,214.0
2020/12/29 06:34:22 ,215.0
2020/12/29 06:34:45 ,215.0
2020/12/29 06:35:09 ,215.0
2020/12/29 06:35:31 ,215.0
2020/12/29 06:35:55 ,215.0
2020/12/29 06:36:17 ,215.0
2020/12/29 06:36:41 ,214.0
2020/12/29 06:37:04 ,214.0
2020/12/29 06:37:27 ,214.0
2020/12/29 06:37:50 ,214.0
2020/12/29 06:38:13 ,214.0
2020/12/29 06:38:36 ,214.0
2020/12/29 06:38:59 ,215.0
2020/12/29 06:39:22 ,215.0
2020/12/29 06:39:45 ,215.0
2020/12/29 06:40:08 ,215.0
2020/12/29 06:40:31 ,215.0
2020/12/29 06:40:54 ,215.0
2020/12/29 06:41:17 ,215.0
2020/12/29 06:41:40 ,215.0
2020/12/29 06:42:03 ,215.0
2020/12/29 06:42:26 ,215.0
2020/12/29 06:42:49 ,215.0
2020/12/29 06:43:12 ,216.0
2020/12/29 06:43:36 ,216.0
2020/12/29 06:43:58 ,215.0
2020/12/29 06:44:22 ,215.0
2020/12/29 06:44:44 ,215.0
2020/12/29 06:45:08 ,215.0
2020/12/29 06:45:31 ,215.0
2020/12/29 06:45:54 ,215.0
2020/12/29 06:46:17 ,215.0
2020/12/29 06:46:40 ,215.0
2020/12/29 06:47:03 ,216.0
2020/12/29 06:47:26 ,215.0
2020/12/29 06:47:49 ,214.0
2020/12/29 06:48:12 ,214.0
2020/12/29 06:48:35 ,214.0
2020/12/29 06:48:58 ,214.0
2020/12/29 06:49:21 ,214.0
2020/12/29 06:49:44 ,214.0
2020/12/29 06:50:07 ,214.0
2020/12/29 06:50:30 ,214.0
2020/12/29 06:50:53 ,215.0
2020/12/29 06:51:16 ,214.0
2020/12/29 06:51:39 ,214.0
2020/12/29 06:52:03 ,214.0
2020/12/29 06:52:25 ,215.0
2020/12/29 06:52:49 ,214.0
2020/12/29 06:53:11 ,215.0
2020/12/29 06:53:35 ,215.0
2020/12/29 06:53:58 ,215.0
2020/12/29 06:54:21 ,215.0
2020/12/29 06:54:44 ,215.0
2020/12/29 06:55:07 ,215.0
2020/12/29 06:55:30 ,215.0
2020/12/29 06:55:53 ,214.0
2020/12/29 06:56:16 ,214.0
2020/12/29 06:56:39 ,215.0
2020/12/29 06:57:02 ,214.0
2020/12/29 06:57:25 ,214.0
2020/12/29 06:57:48 ,214.0
2020/12/29 06:58:11 ,214.0
2020/12/29 06:58:34 ,214.0
2020/12/29 06:58:57 ,214.0
2020/12/29 06:59:20 ,214.0
2020/12/29 06:59:43 ,214.0
2020/12/29 07:00:06 ,214.0
2020/12/29 07:00:30 ,214.0
2020/12/29 07:00:52 ,214.0
2020/12/29 07:01:16 ,214.0
2020/12/29 07:01:38 ,215.0
2020/12/29 07:02:02 ,215.0
2020/12/29 07:02:25 ,215.0
2020/12/29 07:02:48 ,215.0
2020/12/29 07:03:11 ,214.0
2020/12/29 07:03:34 ,215.0
2020/12/29 07:03:57 ,215.0
2020/12/29 07:04:20 ,215.0
2020/12/29 07:04:43 ,215.0
2020/12/29 07:05:06 ,215.0
2020/12/29 07:05:29 ,215.0
2020/12/29 07:05:52 ,215.0
2020/12/29 07:06:15 ,215.0
2020/12/29 07:06:38 ,215.0
2020/12/29 07:07:01 ,215.0
2020/12/29 07:07:24 ,215.0
2020/12/29 07:07:47 ,215.0
2020/12/29 07:08:10 ,215.0
2020/12/29 07:08:33 ,215.0
2020/12/29 07:08:56 ,215.0
2020/12/29 07:09:20 ,216.0
2020/12/29 07:09:43 ,215.0
2020/12/29 07:10:06 ,215.0
2020/12/29 07:10:29 ,214.0
2020/12/29 07:10:52 ,215.0
