2020/11/26 02:01:28 ,253.0
2020/11/26 02:01:39 ,256.0
2020/11/26 02:01:51 ,251.0
2020/11/26 02:02:02 ,252.0
2020/11/26 02:02:14 ,252.0
2020/11/26 02:02:26 ,253.0
2020/11/26 02:02:37 ,253.0
2020/11/26 02:02:49 ,252.0
2020/11/26 02:03:00 ,252.0
2020/11/26 02:03:12 ,252.0
2020/11/26 02:03:23 ,253.0
2020/11/26 02:03:35 ,252.0
2020/11/26 02:03:47 ,252.0
2020/11/26 02:03:58 ,253.0
2020/11/26 02:04:10 ,252.0
2020/11/26 02:04:21 ,252.0
2020/11/26 02:04:33 ,255.0
2020/11/26 02:04:44 ,253.0
2020/11/26 02:04:56 ,255.0
2020/11/26 02:05:08 ,252.0
2020/11/26 02:05:19 ,253.0
2020/11/26 02:05:31 ,251.0
2020/11/26 02:05:42 ,252.0
2020/11/26 02:05:54 ,252.0
2020/11/26 02:06:05 ,255.0
2020/11/26 02:06:17 ,256.0
2020/11/26 02:06:29 ,253.0
2020/11/26 02:06:40 ,251.0
2020/11/26 02:06:52 ,252.0
2020/11/26 02:07:03 ,252.0
2020/11/26 02:07:15 ,252.0
2020/11/26 02:07:26 ,252.0
2020/11/26 02:07:38 ,253.0
2020/11/26 02:07:50 ,253.0
2020/11/26 02:08:01 ,252.0
2020/11/26 02:08:13 ,254.0
2020/11/26 02:08:24 ,254.0
2020/11/26 02:08:36 ,253.0
2020/11/26 02:08:48 ,255.0
2020/11/26 02:08:59 ,253.0
2020/11/26 02:09:11 ,253.0
2020/11/26 02:09:22 ,255.0
2020/11/26 02:09:34 ,253.0
2020/11/26 02:09:45 ,252.0
2020/11/26 02:09:57 ,256.0
2020/11/26 02:10:08 ,252.0
2020/11/26 02:10:20 ,253.0
2020/11/26 02:10:32 ,252.0
2020/11/26 02:10:43 ,253.0
2020/11/26 02:10:55 ,255.0
2020/11/26 02:11:06 ,256.0
2020/11/26 02:11:18 ,252.0
2020/11/26 02:11:29 ,253.0
2020/11/26 02:11:41 ,252.0
2020/11/26 02:11:53 ,252.0
2020/11/26 02:12:04 ,252.0
2020/11/26 02:12:16 ,252.0
2020/11/26 02:12:27 ,252.0
2020/11/26 02:12:39 ,253.0
2020/11/26 02:12:51 ,252.0
2020/11/26 02:13:02 ,253.0
2020/11/26 02:13:14 ,252.0
2020/11/26 02:13:25 ,252.0
2020/11/26 02:13:37 ,252.0
2020/11/26 02:13:48 ,255.0
2020/11/26 02:14:00 ,255.0
2020/11/26 02:14:11 ,253.0
2020/11/26 02:14:23 ,255.0
2020/11/26 02:14:35 ,252.0
2020/11/26 02:14:46 ,253.0
2020/11/26 02:14:58 ,253.0
2020/11/26 02:15:09 ,253.0
2020/11/26 02:15:21 ,252.0
2020/11/26 02:15:33 ,251.0
2020/11/26 02:15:44 ,253.0
2020/11/26 02:15:56 ,252.0
2020/11/26 02:16:07 ,252.0
2020/11/26 02:16:19 ,252.0
2020/11/26 02:16:30 ,252.0
2020/11/26 02:16:42 ,252.0
2020/11/26 02:16:54 ,252.0
2020/11/26 02:17:05 ,252.0
2020/11/26 02:17:17 ,252.0
2020/11/26 02:17:28 ,255.0
2020/11/26 02:17:40 ,255.0
2020/11/26 02:17:51 ,252.0
2020/11/26 02:18:03 ,253.0
2020/11/26 02:18:15 ,252.0
2020/11/26 02:18:26 ,252.0
2020/11/26 02:18:38 ,252.0
2020/11/26 02:18:49 ,253.0
2020/11/26 02:19:01 ,252.0
2020/11/26 02:19:13 ,252.0
2020/11/26 02:19:24 ,252.0
2020/11/26 02:19:36 ,253.0
2020/11/26 02:19:47 ,252.0
2020/11/26 02:19:59 ,252.0
2020/11/26 02:20:10 ,255.0
2020/11/26 02:20:22 ,255.0
2020/11/26 02:20:34 ,252.0
2020/11/26 02:20:45 ,255.0
2020/11/26 02:20:57 ,256.0
2020/11/26 02:21:08 ,254.0
2020/11/26 02:21:20 ,253.0
2020/11/26 02:21:31 ,252.0
2020/11/26 02:21:43 ,252.0
2020/11/26 02:21:55 ,252.0
2020/11/26 02:22:06 ,251.0
2020/11/26 02:22:18 ,252.0
2020/11/26 02:22:29 ,252.0
2020/11/26 02:22:41 ,252.0
2020/11/26 02:22:52 ,253.0
2020/11/26 02:23:04 ,252.0
2020/11/26 02:23:16 ,252.0
2020/11/26 02:23:27 ,253.0
2020/11/26 02:23:39 ,253.0
2020/11/26 02:23:50 ,252.0
2020/11/26 02:24:02 ,255.0
2020/11/26 02:24:13 ,252.0
2020/11/26 02:24:25 ,255.0
2020/11/26 02:24:37 ,256.0
2020/11/26 02:24:48 ,252.0
2020/11/26 02:25:00 ,255.0
2020/11/26 02:25:11 ,255.0
2020/11/26 02:25:23 ,252.0
2020/11/26 02:25:34 ,253.0
2020/11/26 02:25:46 ,255.0
2020/11/26 02:25:57 ,251.0
2020/11/26 02:26:09 ,253.0
2020/11/26 02:26:21 ,252.0
2020/11/26 02:26:32 ,252.0
2020/11/26 02:26:44 ,253.0
2020/11/26 02:26:55 ,253.0
2020/11/26 02:27:07 ,252.0
2020/11/26 02:27:19 ,252.0
2020/11/26 02:27:30 ,252.0
2020/11/26 02:27:42 ,255.0
2020/11/26 02:27:53 ,252.0
2020/11/26 02:28:05 ,253.0
2020/11/26 02:28:16 ,252.0
2020/11/26 02:28:28 ,255.0
2020/11/26 02:28:40 ,252.0
2020/11/26 02:28:51 ,255.0
2020/11/26 02:29:03 ,253.0
2020/11/26 02:29:14 ,252.0
2020/11/26 02:29:26 ,252.0
2020/11/26 02:29:38 ,252.0
2020/11/26 02:29:49 ,252.0
2020/11/26 02:30:01 ,252.0
2020/11/26 02:30:12 ,252.0
2020/11/26 02:30:24 ,252.0
2020/11/26 02:30:35 ,252.0
2020/11/26 02:30:47 ,252.0
2020/11/26 02:30:59 ,252.0
2020/11/26 02:31:10 ,251.0
2020/11/26 02:31:22 ,252.0
2020/11/26 02:31:33 ,252.0
2020/11/26 02:31:45 ,251.0
2020/11/26 02:31:56 ,253.0
2020/11/26 02:32:08 ,252.0
2020/11/26 02:32:19 ,252.0
2020/11/26 02:32:31 ,252.0
2020/11/26 02:32:43 ,253.0
2020/11/26 02:32:54 ,255.0
2020/11/26 02:33:06 ,252.0
2020/11/26 02:33:17 ,252.0
2020/11/26 02:33:29 ,252.0
2020/11/26 02:33:40 ,252.0
2020/11/26 02:33:52 ,252.0
2020/11/26 02:34:04 ,253.0
2020/11/26 02:34:15 ,253.0
2020/11/26 02:34:27 ,252.0
2020/11/26 02:34:38 ,253.0
2020/11/26 02:34:50 ,255.0
2020/11/26 02:35:02 ,253.0
2020/11/26 02:35:13 ,252.0
2020/11/26 02:35:25 ,252.0
2020/11/26 02:35:36 ,253.0
2020/11/26 02:35:48 ,252.0
2020/11/26 02:36:00 ,255.0
2020/11/26 02:36:11 ,252.0
2020/11/26 02:36:23 ,255.0
2020/11/26 02:36:34 ,255.0
2020/11/26 02:36:46 ,253.0
2020/11/26 02:36:57 ,253.0
2020/11/26 02:37:09 ,256.0
2020/11/26 02:37:20 ,253.0
2020/11/26 02:37:32 ,255.0
2020/11/26 02:37:44 ,254.0
2020/11/26 02:37:55 ,252.0
2020/11/26 02:38:07 ,253.0
2020/11/26 02:38:18 ,252.0
2020/11/26 02:38:30 ,255.0
2020/11/26 02:38:41 ,252.0
2020/11/26 02:38:53 ,252.0
2020/11/26 02:39:05 ,252.0
2020/11/26 02:39:16 ,252.0
2020/11/26 02:39:28 ,252.0
2020/11/26 02:39:39 ,253.0
2020/11/26 02:39:51 ,252.0
2020/11/26 02:40:03 ,252.0
2020/11/26 02:40:14 ,251.0
2020/11/26 02:40:26 ,252.0
2020/11/26 02:40:37 ,253.0
2020/11/26 02:40:49 ,253.0
2020/11/26 02:41:00 ,253.0
2020/11/26 02:41:12 ,256.0
2020/11/26 02:41:23 ,252.0
2020/11/26 02:41:35 ,252.0
2020/11/26 02:41:46 ,253.0
2020/11/26 02:41:58 ,252.0
2020/11/26 02:42:10 ,252.0
2020/11/26 02:42:21 ,252.0
2020/11/26 02:42:33 ,252.0
2020/11/26 02:42:44 ,253.0
2020/11/26 02:42:56 ,253.0
2020/11/26 02:43:08 ,252.0
2020/11/26 02:43:19 ,252.0
2020/11/26 02:43:31 ,251.0
2020/11/26 02:43:42 ,255.0
2020/11/26 02:43:54 ,252.0
2020/11/26 02:44:05 ,251.0
2020/11/26 02:44:17 ,251.0
2020/11/26 02:44:29 ,251.0
2020/11/26 02:44:40 ,252.0
2020/11/26 02:44:52 ,255.0
2020/11/26 02:45:03 ,252.0
2020/11/26 02:45:15 ,255.0
2020/11/26 02:45:27 ,251.0
2020/11/26 02:45:38 ,253.0
2020/11/26 02:45:50 ,252.0
2020/11/26 02:46:01 ,253.0
2020/11/26 02:46:13 ,252.0
2020/11/26 02:46:24 ,253.0
2020/11/26 02:46:36 ,255.0
2020/11/26 02:46:48 ,255.0
2020/11/26 02:46:59 ,252.0
2020/11/26 02:47:11 ,252.0
2020/11/26 02:47:22 ,252.0
2020/11/26 02:47:34 ,252.0
2020/11/26 02:47:45 ,255.0
2020/11/26 02:47:57 ,252.0
2020/11/26 02:48:09 ,251.0
2020/11/26 02:48:20 ,252.0
2020/11/26 02:48:32 ,255.0
2020/11/26 02:48:43 ,252.0
2020/11/26 02:48:55 ,252.0
2020/11/26 02:49:06 ,252.0
2020/11/26 02:49:18 ,252.0
2020/11/26 02:49:30 ,252.0
2020/11/26 02:49:41 ,252.0
2020/11/26 02:49:53 ,252.0
2020/11/26 02:50:04 ,253.0
2020/11/26 02:50:16 ,255.0
2020/11/26 02:50:27 ,252.0
2020/11/26 02:50:39 ,255.0
2020/11/26 02:50:51 ,252.0
2020/11/26 02:51:02 ,252.0
2020/11/26 02:51:14 ,252.0
2020/11/26 02:51:26 ,253.0
2020/11/26 02:51:37 ,252.0
2020/11/26 02:51:49 ,253.0
2020/11/26 02:52:00 ,252.0
2020/11/26 02:52:12 ,252.0
2020/11/26 02:52:23 ,251.0
2020/11/26 02:52:35 ,252.0
2020/11/26 02:52:47 ,252.0
2020/11/26 02:52:58 ,254.0
2020/11/26 02:53:10 ,253.0
2020/11/26 02:53:21 ,253.0
2020/11/26 02:53:33 ,252.0
2020/11/26 02:53:44 ,252.0
2020/11/26 02:53:56 ,251.0
2020/11/26 02:54:08 ,252.0
2020/11/26 02:54:19 ,253.0
2020/11/26 02:54:31 ,252.0
2020/11/26 02:54:42 ,255.0
2020/11/26 02:54:54 ,252.0
2020/11/26 02:55:05 ,252.0
2020/11/26 02:55:17 ,255.0
2020/11/26 02:55:28 ,255.0
2020/11/26 02:55:40 ,252.0
2020/11/26 02:55:52 ,253.0
2020/11/26 02:56:03 ,253.0
2020/11/26 02:56:15 ,252.0
2020/11/26 02:56:26 ,252.0
2020/11/26 02:56:38 ,253.0
2020/11/26 02:56:50 ,252.0
2020/11/26 02:57:01 ,252.0
2020/11/26 02:57:13 ,253.0
2020/11/26 02:57:24 ,252.0
2020/11/26 02:57:36 ,252.0
2020/11/26 02:57:47 ,252.0
2020/11/26 02:57:59 ,252.0
2020/11/26 02:58:11 ,256.0
2020/11/26 02:58:22 ,252.0
2020/11/26 02:58:34 ,253.0
2020/11/26 02:58:45 ,253.0
2020/11/26 02:58:57 ,251.0
2020/11/26 02:59:08 ,252.0
2020/11/26 02:59:20 ,252.0
2020/11/26 02:59:32 ,253.0
2020/11/26 02:59:43 ,252.0
2020/11/26 02:59:55 ,253.0
2020/11/26 03:00:06 ,253.0
2020/11/26 03:00:18 ,256.0
2020/11/26 03:00:29 ,252.0
2020/11/26 03:00:41 ,252.0
2020/11/26 03:00:53 ,253.0
2020/11/26 03:01:04 ,252.0
2020/11/26 03:01:16 ,253.0
2020/11/26 03:01:27 ,253.0
2020/11/26 03:01:39 ,252.0
2020/11/26 03:01:51 ,252.0
2020/11/26 03:02:02 ,256.0
2020/11/26 03:02:14 ,252.0
2020/11/26 03:02:25 ,255.0
2020/11/26 03:02:37 ,252.0
2020/11/26 03:02:48 ,252.0
2020/11/26 03:03:00 ,253.0
2020/11/26 03:03:12 ,252.0
2020/11/26 03:03:23 ,253.0
2020/11/26 03:03:35 ,252.0
2020/11/26 03:03:46 ,253.0
2020/11/26 03:03:58 ,253.0
2020/11/26 03:04:10 ,253.0
2020/11/26 03:04:21 ,253.0
2020/11/26 03:04:33 ,256.0
2020/11/26 03:04:44 ,252.0
2020/11/26 03:04:56 ,253.0
2020/11/26 03:05:07 ,253.0
2020/11/26 03:05:19 ,256.0
2020/11/26 03:05:31 ,254.0
2020/11/26 03:05:42 ,256.0
2020/11/26 03:05:54 ,252.0
2020/11/26 03:06:05 ,256.0
2020/11/26 03:06:17 ,252.0
2020/11/26 03:06:28 ,251.0
2020/11/26 03:06:40 ,252.0
2020/11/26 03:06:51 ,253.0
2020/11/26 03:07:03 ,252.0
2020/11/26 03:07:15 ,252.0
2020/11/26 03:07:26 ,252.0
2020/11/26 03:07:38 ,255.0
2020/11/26 03:07:49 ,254.0
2020/11/26 03:08:01 ,254.0
2020/11/26 03:08:12 ,253.0
2020/11/26 03:08:24 ,253.0
2020/11/26 03:08:36 ,254.0
2020/11/26 03:08:47 ,252.0
2020/11/26 03:08:59 ,252.0
2020/11/26 03:09:10 ,255.0
2020/11/26 03:09:22 ,253.0
2020/11/26 03:09:33 ,253.0
2020/11/26 03:09:45 ,252.0
2020/11/26 03:09:57 ,252.0
2020/11/26 03:10:08 ,253.0
2020/11/26 03:10:20 ,255.0
2020/11/26 03:10:31 ,253.0
2020/11/26 03:10:43 ,252.0
2020/11/26 03:10:55 ,252.0
2020/11/26 03:11:06 ,252.0
2020/11/26 03:11:18 ,256.0
2020/11/26 03:11:29 ,253.0
2020/11/26 03:11:41 ,253.0
2020/11/26 03:11:53 ,252.0
2020/11/26 03:12:04 ,252.0
2020/11/26 03:12:16 ,252.0
2020/11/26 03:12:27 ,254.0
2020/11/26 03:12:39 ,252.0
2020/11/26 03:12:50 ,254.0
2020/11/26 03:13:02 ,253.0
2020/11/26 03:13:14 ,254.0
2020/11/26 03:13:25 ,253.0
2020/11/26 03:13:37 ,252.0
2020/11/26 03:13:48 ,252.0
2020/11/26 03:14:00 ,255.0
2020/11/26 03:14:11 ,253.0
2020/11/26 03:14:23 ,252.0
2020/11/26 03:14:34 ,255.0
2020/11/26 03:14:46 ,256.0
2020/11/26 03:14:58 ,252.0
2020/11/26 03:15:09 ,252.0
2020/11/26 03:15:21 ,252.0
2020/11/26 03:15:32 ,253.0
2020/11/26 03:15:44 ,252.0
2020/11/26 03:15:56 ,252.0
2020/11/26 03:16:07 ,253.0
2020/11/26 03:16:19 ,253.0
2020/11/26 03:16:30 ,253.0
2020/11/26 03:16:42 ,252.0
2020/11/26 03:16:54 ,252.0
2020/11/26 03:17:05 ,252.0
2020/11/26 03:17:17 ,253.0
2020/11/26 03:17:28 ,252.0
2020/11/26 03:17:40 ,256.0
2020/11/26 03:17:53 ,254.0
2020/11/26 03:18:04 ,252.0
2020/11/26 03:18:16 ,253.0
2020/11/26 03:18:27 ,252.0
2020/11/26 03:18:39 ,253.0
2020/11/26 03:18:51 ,256.0
2020/11/26 03:19:02 ,253.0
2020/11/26 03:19:14 ,255.0
2020/11/26 03:19:25 ,253.0
2020/11/26 03:19:37 ,252.0
2020/11/26 03:19:48 ,252.0
2020/11/26 03:20:00 ,255.0
2020/11/26 03:20:12 ,252.0
2020/11/26 03:20:23 ,253.0
2020/11/26 03:20:35 ,252.0
2020/11/26 03:20:47 ,252.0
2020/11/26 03:20:58 ,253.0
2020/11/26 03:21:10 ,252.0
2020/11/26 03:21:21 ,252.0
2020/11/26 03:21:33 ,253.0
2020/11/26 03:21:44 ,252.0
2020/11/26 03:21:56 ,253.0
2020/11/26 03:22:07 ,253.0
2020/11/26 03:22:19 ,252.0
2020/11/26 03:22:31 ,252.0
2020/11/26 03:22:42 ,252.0
2020/11/26 03:22:54 ,252.0
2020/11/26 03:23:05 ,253.0
2020/11/26 03:23:17 ,252.0
2020/11/26 03:23:28 ,252.0
2020/11/26 03:23:40 ,253.0
2020/11/26 03:23:52 ,256.0
2020/11/26 03:24:03 ,252.0
2020/11/26 03:24:15 ,255.0
2020/11/26 03:24:26 ,251.0
2020/11/26 03:24:38 ,253.0
2020/11/26 03:24:49 ,252.0
2020/11/26 03:25:01 ,254.0
2020/11/26 03:25:13 ,254.0
2020/11/26 03:25:24 ,255.0
2020/11/26 03:25:36 ,252.0
2020/11/26 03:25:47 ,253.0
2020/11/26 03:25:59 ,254.0
2020/11/26 03:26:10 ,252.0
2020/11/26 03:26:22 ,252.0
2020/11/26 03:26:34 ,253.0
2020/11/26 03:26:45 ,252.0
2020/11/26 03:26:57 ,254.0
2020/11/26 03:27:08 ,252.0
2020/11/26 03:27:20 ,252.0
2020/11/26 03:27:32 ,252.0
2020/11/26 03:27:43 ,252.0
2020/11/26 03:27:55 ,252.0
2020/11/26 03:28:06 ,255.0
2020/11/26 03:28:18 ,252.0
2020/11/26 03:28:29 ,255.0
2020/11/26 03:28:41 ,252.0
2020/11/26 03:28:53 ,255.0
2020/11/26 03:29:04 ,252.0
2020/11/26 03:29:16 ,252.0
2020/11/26 03:29:28 ,252.0
2020/11/26 03:29:39 ,255.0
2020/11/26 03:29:51 ,252.0
2020/11/26 03:30:02 ,253.0
2020/11/26 03:30:14 ,252.0
2020/11/26 03:30:25 ,253.0
2020/11/26 03:30:37 ,255.0
2020/11/26 03:30:48 ,252.0
2020/11/26 03:31:00 ,253.0
2020/11/26 03:31:12 ,251.0
2020/11/26 03:31:23 ,252.0
2020/11/26 03:31:35 ,254.0
2020/11/26 03:31:46 ,252.0
2020/11/26 03:31:58 ,252.0
2020/11/26 03:32:09 ,252.0
2020/11/26 03:32:21 ,253.0
2020/11/26 03:32:33 ,252.0
2020/11/26 03:32:44 ,253.0
2020/11/26 03:32:56 ,255.0
2020/11/26 03:33:07 ,252.0
2020/11/26 03:33:19 ,252.0
2020/11/26 03:33:30 ,253.0
2020/11/26 03:33:42 ,252.0
2020/11/26 03:33:54 ,252.0
2020/11/26 03:34:05 ,253.0
2020/11/26 03:34:17 ,252.0
2020/11/26 03:34:29 ,252.0
2020/11/26 03:34:40 ,252.0
2020/11/26 03:34:52 ,253.0
2020/11/26 03:35:03 ,252.0
2020/11/26 03:35:15 ,256.0
2020/11/26 03:35:26 ,256.0
2020/11/26 03:35:38 ,252.0
2020/11/26 03:35:49 ,255.0
2020/11/26 03:36:01 ,256.0
2020/11/26 03:36:13 ,254.0
2020/11/26 03:36:24 ,253.0
2020/11/26 03:36:36 ,253.0
2020/11/26 03:36:47 ,252.0
2020/11/26 03:36:59 ,254.0
2020/11/26 03:37:10 ,252.0
2020/11/26 03:37:22 ,252.0
2020/11/26 03:37:34 ,253.0
2020/11/26 03:37:45 ,256.0
2020/11/26 03:37:57 ,253.0
2020/11/26 03:38:08 ,252.0
2020/11/26 03:38:20 ,255.0
2020/11/26 03:38:31 ,251.0
2020/11/26 03:38:43 ,253.0
2020/11/26 03:38:55 ,252.0
2020/11/26 03:39:06 ,252.0
2020/11/26 03:39:18 ,255.0
2020/11/26 03:39:29 ,256.0
2020/11/26 03:39:41 ,252.0
2020/11/26 03:39:52 ,254.0
2020/11/26 03:40:04 ,256.0
2020/11/26 03:40:16 ,252.0
2020/11/26 03:40:27 ,253.0
2020/11/26 03:40:39 ,252.0
2020/11/26 03:40:50 ,253.0
2020/11/26 03:41:02 ,252.0
2020/11/26 03:41:14 ,252.0
2020/11/26 03:41:25 ,252.0
2020/11/26 03:41:37 ,252.0
2020/11/26 03:41:48 ,253.0
2020/11/26 03:42:00 ,252.0
2020/11/26 03:42:12 ,256.0
2020/11/26 03:42:23 ,252.0
2020/11/26 03:42:35 ,252.0
2020/11/26 03:42:46 ,253.0
2020/11/26 03:42:58 ,251.0
2020/11/26 03:43:09 ,252.0
2020/11/26 03:43:21 ,252.0
2020/11/26 03:43:33 ,252.0
2020/11/26 03:43:44 ,253.0
2020/11/26 03:43:56 ,252.0
2020/11/26 03:44:07 ,252.0
2020/11/26 03:44:19 ,253.0
2020/11/26 03:44:30 ,255.0
2020/11/26 03:44:42 ,252.0
2020/11/26 03:44:53 ,252.0
2020/11/26 03:45:05 ,252.0
2020/11/26 03:45:17 ,251.0
2020/11/26 03:45:28 ,252.0
2020/11/26 03:45:40 ,252.0
2020/11/26 03:45:51 ,252.0
2020/11/26 03:46:03 ,252.0
2020/11/26 03:46:14 ,252.0
2020/11/26 03:46:26 ,252.0
2020/11/26 03:46:38 ,252.0
2020/11/26 03:46:49 ,252.0
2020/11/26 03:47:01 ,251.0
2020/11/26 03:47:12 ,253.0
2020/11/26 03:47:24 ,253.0
2020/11/26 03:47:35 ,252.0
2020/11/26 03:47:47 ,252.0
2020/11/26 03:47:59 ,252.0
2020/11/26 03:48:10 ,252.0
2020/11/26 03:48:22 ,252.0
2020/11/26 03:48:33 ,255.0
2020/11/26 03:48:45 ,256.0
2020/11/26 03:48:57 ,252.0
2020/11/26 03:49:08 ,253.0
2020/11/26 03:49:20 ,253.0
2020/11/26 03:49:31 ,252.0
2020/11/26 03:49:43 ,252.0
2020/11/26 03:49:54 ,255.0
2020/11/26 03:50:06 ,253.0
2020/11/26 03:50:18 ,253.0
2020/11/26 03:50:29 ,252.0
2020/11/26 03:50:41 ,253.0
2020/11/26 03:50:52 ,252.0
2020/11/26 03:51:04 ,253.0
2020/11/26 03:51:15 ,253.0
2020/11/26 03:51:27 ,256.0
2020/11/26 03:51:39 ,252.0
2020/11/26 03:51:50 ,252.0
2020/11/26 03:52:02 ,252.0
2020/11/26 03:52:13 ,252.0
2020/11/26 03:52:25 ,252.0
2020/11/26 03:52:36 ,253.0
2020/11/26 03:52:48 ,253.0
2020/11/26 03:53:00 ,256.0
2020/11/26 03:53:11 ,253.0
2020/11/26 03:53:23 ,252.0
2020/11/26 03:53:34 ,253.0
2020/11/26 03:53:46 ,252.0
2020/11/26 03:53:57 ,251.0
2020/11/26 03:54:09 ,252.0
2020/11/26 03:54:21 ,252.0
2020/11/26 03:54:32 ,255.0
2020/11/26 03:54:44 ,253.0
2020/11/26 03:54:55 ,252.0
2020/11/26 03:55:07 ,252.0
2020/11/26 03:55:18 ,252.0
2020/11/26 03:55:31 ,256.0
2020/11/26 03:55:42 ,252.0
2020/11/26 03:55:54 ,254.0
2020/11/26 03:56:05 ,253.0
2020/11/26 03:56:17 ,253.0
2020/11/26 03:56:28 ,253.0
2020/11/26 03:56:40 ,252.0
2020/11/26 03:56:52 ,252.0
2020/11/26 03:57:03 ,252.0
2020/11/26 03:57:15 ,253.0
2020/11/26 03:57:26 ,252.0
2020/11/26 03:57:38 ,252.0
2020/11/26 03:57:49 ,252.0
2020/11/26 03:58:01 ,252.0
2020/11/26 03:58:13 ,253.0
2020/11/26 03:58:24 ,252.0
2020/11/26 03:58:36 ,253.0
2020/11/26 03:58:47 ,253.0
2020/11/26 03:58:59 ,253.0
2020/11/26 03:59:10 ,253.0
2020/11/26 03:59:22 ,252.0
2020/11/26 03:59:33 ,253.0
2020/11/26 03:59:45 ,252.0
2020/11/26 03:59:57 ,254.0
2020/11/26 04:00:08 ,252.0
2020/11/26 04:00:20 ,252.0
2020/11/26 04:00:31 ,254.0
2020/11/26 04:00:43 ,255.0
2020/11/26 04:00:55 ,251.0
2020/11/26 04:01:06 ,255.0
2020/11/26 04:01:18 ,252.0
2020/11/26 04:01:29 ,253.0
2020/11/26 04:01:41 ,254.0
2020/11/26 04:01:53 ,253.0
2020/11/26 04:02:04 ,253.0
2020/11/26 04:02:16 ,255.0
2020/11/26 04:02:27 ,255.0
2020/11/26 04:02:39 ,253.0
2020/11/26 04:02:50 ,253.0
2020/11/26 04:03:02 ,251.0
2020/11/26 04:03:14 ,252.0
2020/11/26 04:03:25 ,251.0
2020/11/26 04:03:37 ,254.0
2020/11/26 04:03:48 ,252.0
2020/11/26 04:04:00 ,252.0
2020/11/26 04:04:11 ,253.0
2020/11/26 04:04:23 ,252.0
2020/11/26 04:04:35 ,252.0
2020/11/26 04:04:46 ,252.0
2020/11/26 04:04:58 ,252.0
2020/11/26 04:05:09 ,252.0
2020/11/26 04:05:21 ,252.0
2020/11/26 04:05:32 ,252.0
2020/11/26 04:05:44 ,255.0
2020/11/26 04:05:56 ,253.0
2020/11/26 04:06:07 ,251.0
2020/11/26 04:06:19 ,252.0
2020/11/26 04:06:30 ,252.0
2020/11/26 04:06:42 ,256.0
2020/11/26 04:06:54 ,252.0
2020/11/26 04:07:05 ,252.0
2020/11/26 04:07:17 ,252.0
2020/11/26 04:07:28 ,252.0
2020/11/26 04:07:40 ,251.0
2020/11/26 04:07:51 ,252.0
2020/11/26 04:08:03 ,252.0
2020/11/26 04:08:14 ,252.0
2020/11/26 04:08:26 ,252.0
2020/11/26 04:08:38 ,253.0
2020/11/26 04:08:49 ,255.0
2020/11/26 04:09:01 ,254.0
2020/11/26 04:09:12 ,254.0
2020/11/26 04:09:24 ,252.0
2020/11/26 04:09:35 ,253.0
2020/11/26 04:09:47 ,252.0
2020/11/26 04:09:59 ,252.0
2020/11/26 04:10:10 ,255.0
2020/11/26 04:10:22 ,253.0
2020/11/26 04:10:33 ,252.0
2020/11/26 04:10:45 ,252.0
2020/11/26 04:10:56 ,253.0
2020/11/26 04:11:08 ,253.0
2020/11/26 04:11:20 ,256.0
2020/11/26 04:11:31 ,252.0
2020/11/26 04:11:43 ,252.0
2020/11/26 04:11:54 ,252.0
2020/11/26 04:12:06 ,252.0
2020/11/26 04:12:18 ,252.0
2020/11/26 04:12:29 ,254.0
2020/11/26 04:12:41 ,255.0
2020/11/26 04:12:52 ,256.0
2020/11/26 04:13:04 ,256.0
2020/11/26 04:13:15 ,253.0
2020/11/26 04:13:27 ,252.0
2020/11/26 04:13:39 ,253.0
2020/11/26 04:13:50 ,252.0
2020/11/26 04:14:02 ,252.0
2020/11/26 04:14:14 ,255.0
2020/11/26 04:14:25 ,252.0
2020/11/26 04:14:37 ,252.0
2020/11/26 04:14:49 ,252.0
2020/11/26 04:15:00 ,252.0
2020/11/26 04:15:12 ,253.0
2020/11/26 04:15:23 ,251.0
2020/11/26 04:15:35 ,252.0
2020/11/26 04:15:46 ,252.0
2020/11/26 04:15:58 ,252.0
2020/11/26 04:16:10 ,252.0
2020/11/26 04:16:21 ,252.0
2020/11/26 04:16:33 ,253.0
2020/11/26 04:16:45 ,252.0
2020/11/26 04:16:56 ,253.0
2020/11/26 04:17:08 ,253.0
2020/11/26 04:17:19 ,255.0
2020/11/26 04:17:31 ,252.0
2020/11/26 04:17:42 ,252.0
2020/11/26 04:17:54 ,252.0
2020/11/26 04:18:05 ,252.0
2020/11/26 04:18:17 ,252.0
2020/11/26 04:18:29 ,252.0
2020/11/26 04:18:40 ,252.0
2020/11/26 04:18:52 ,255.0
2020/11/26 04:19:03 ,252.0
2020/11/26 04:19:15 ,252.0
2020/11/26 04:19:26 ,252.0
2020/11/26 04:19:38 ,253.0
2020/11/26 04:19:50 ,254.0
2020/11/26 04:20:01 ,254.0
2020/11/26 04:20:13 ,252.0
2020/11/26 04:20:24 ,254.0
2020/11/26 04:20:36 ,256.0
2020/11/26 04:20:48 ,252.0
2020/11/26 04:20:59 ,253.0
2020/11/26 04:21:11 ,253.0
2020/11/26 04:21:22 ,252.0
2020/11/26 04:21:34 ,256.0
2020/11/26 04:21:46 ,252.0
2020/11/26 04:21:57 ,255.0
2020/11/26 04:22:09 ,255.0
2020/11/26 04:22:20 ,254.0
2020/11/26 04:22:32 ,256.0
2020/11/26 04:22:43 ,253.0
2020/11/26 04:22:55 ,252.0
2020/11/26 04:23:07 ,252.0
2020/11/26 04:23:18 ,253.0
