2021/05/26 19:38:38 ,341.0
2021/05/26 19:38:47 ,340.0
2021/05/26 19:38:57 ,341.0
2021/05/26 19:39:07 ,342.0
2021/05/26 19:39:17 ,341.0
2021/05/26 19:39:26 ,342.0
2021/05/26 19:39:36 ,341.0
2021/05/26 19:39:46 ,341.0
2021/05/26 19:39:56 ,341.0
2021/05/26 19:40:06 ,341.0
2021/05/26 19:40:15 ,342.0
2021/05/26 19:40:25 ,340.0
2021/05/26 19:40:35 ,341.0
2021/05/26 19:40:45 ,341.0
2021/05/26 19:40:55 ,339.0
2021/05/26 19:41:04 ,340.0
2021/05/26 19:41:14 ,340.0
2021/05/26 19:41:24 ,341.0
2021/05/26 19:41:34 ,339.0
2021/05/26 19:41:44 ,340.0
2021/05/26 19:41:53 ,341.0
2021/05/26 19:42:03 ,340.0
2021/05/26 19:42:13 ,340.0
2021/05/26 19:42:23 ,340.0
2021/05/26 19:42:33 ,340.0
2021/05/26 19:42:42 ,339.0
2021/05/26 19:42:52 ,339.0
2021/05/26 19:43:02 ,340.0
2021/05/26 19:43:12 ,340.0
2021/05/26 19:43:22 ,340.0
2021/05/26 19:43:31 ,339.0
2021/05/26 19:43:41 ,340.0
2021/05/26 19:43:51 ,340.0
2021/05/26 19:44:01 ,340.0
2021/05/26 19:44:10 ,339.0
2021/05/26 19:44:20 ,340.0
2021/05/26 19:44:30 ,339.0
2021/05/26 19:44:40 ,340.0
2021/05/26 19:44:50 ,339.0
2021/05/26 19:44:59 ,339.0
2021/05/26 19:45:09 ,339.0
2021/05/26 19:45:19 ,338.0
2021/05/26 19:45:29 ,339.0
2021/05/26 19:45:39 ,339.0
2021/05/26 19:45:48 ,338.0
2021/05/26 19:45:58 ,339.0
2021/05/26 19:46:08 ,339.0
2021/05/26 19:46:18 ,340.0
2021/05/26 19:46:28 ,339.0
2021/05/26 19:46:37 ,339.0
2021/05/26 19:46:47 ,339.0
2021/05/26 19:46:57 ,340.0
2021/05/26 19:47:07 ,340.0
2021/05/26 19:47:17 ,340.0
2021/05/26 19:47:26 ,339.0
2021/05/26 19:47:36 ,338.0
2021/05/26 19:47:46 ,338.0
2021/05/26 19:47:56 ,340.0
2021/05/26 19:48:06 ,339.0
2021/05/26 19:48:15 ,339.0
2021/05/26 19:48:25 ,340.0
2021/05/26 19:48:35 ,340.0
2021/05/26 19:48:45 ,340.0
2021/05/26 19:48:54 ,340.0
2021/05/26 19:49:04 ,340.0
2021/05/26 19:49:14 ,340.0
2021/05/26 19:49:24 ,340.0
2021/05/26 19:49:34 ,341.0
2021/05/26 19:49:43 ,341.0
2021/05/26 19:49:53 ,340.0
2021/05/26 19:50:03 ,340.0
2021/05/26 19:50:13 ,340.0
2021/05/26 19:50:23 ,340.0
2021/05/26 19:50:32 ,341.0
2021/05/26 19:50:42 ,341.0
2021/05/26 19:50:52 ,340.0
2021/05/26 19:51:02 ,341.0
2021/05/26 19:51:12 ,341.0
2021/05/26 19:51:21 ,341.0
2021/05/26 19:51:31 ,341.0
2021/05/26 19:51:41 ,341.0
2021/05/26 19:51:51 ,341.0
2021/05/26 19:52:01 ,340.0
2021/05/26 19:52:10 ,341.0
2021/05/26 19:52:20 ,341.0
2021/05/26 19:52:30 ,340.0
2021/05/26 19:52:40 ,340.0
2021/05/26 19:52:50 ,340.0
2021/05/26 19:52:59 ,340.0
2021/05/26 19:53:09 ,340.0
2021/05/26 19:53:19 ,341.0
2021/05/26 19:53:29 ,341.0
2021/05/26 19:53:38 ,341.0
2021/05/26 19:53:48 ,340.0
2021/05/26 19:53:58 ,341.0
2021/05/26 19:54:08 ,340.0
2021/05/26 19:54:18 ,341.0
2021/05/26 19:54:27 ,341.0
2021/05/26 19:54:37 ,340.0
2021/05/26 19:54:47 ,340.0
2021/05/26 19:54:57 ,340.0
2021/05/26 19:55:07 ,340.0
2021/05/26 19:55:16 ,340.0
2021/05/26 19:55:26 ,341.0
2021/05/26 19:55:36 ,340.0
2021/05/26 19:55:46 ,341.0
2021/05/26 19:55:56 ,340.0
2021/05/26 19:56:05 ,340.0
2021/05/26 19:56:15 ,341.0
2021/05/26 19:56:25 ,340.0
2021/05/26 19:56:35 ,341.0
2021/05/26 19:56:45 ,341.0
2021/05/26 19:56:54 ,340.0
2021/05/26 19:57:04 ,340.0
2021/05/26 19:57:14 ,341.0
2021/05/26 19:57:24 ,341.0
2021/05/26 19:57:34 ,340.0
2021/05/26 19:57:43 ,339.0
2021/05/26 19:57:53 ,340.0
2021/05/26 19:58:03 ,341.0
2021/05/26 19:58:13 ,341.0
2021/05/26 19:58:22 ,339.0
2021/05/26 19:58:32 ,340.0
2021/05/26 19:58:42 ,340.0
2021/05/26 19:58:52 ,340.0
2021/05/26 19:59:02 ,340.0
2021/05/26 19:59:11 ,340.0
2021/05/26 19:59:21 ,340.0
2021/05/26 19:59:31 ,340.0
2021/05/26 19:59:41 ,340.0
2021/05/26 19:59:51 ,340.0
2021/05/26 20:00:00 ,341.0
2021/05/26 20:00:10 ,340.0
2021/05/26 20:00:20 ,340.0
2021/05/26 20:00:30 ,340.0
2021/05/26 20:00:40 ,340.0
2021/05/26 20:00:49 ,339.0
2021/05/26 20:00:59 ,340.0
2021/05/26 20:01:09 ,340.0
2021/05/26 20:01:19 ,340.0
2021/05/26 20:01:29 ,338.0
2021/05/26 20:01:38 ,339.0
2021/05/26 20:01:48 ,340.0
2021/05/26 20:01:58 ,340.0
2021/05/26 20:02:08 ,339.0
2021/05/26 20:02:18 ,339.0
2021/05/26 20:02:27 ,339.0
2021/05/26 20:02:37 ,340.0
2021/05/26 20:02:47 ,340.0
2021/05/26 20:02:57 ,339.0
2021/05/26 20:03:07 ,339.0
2021/05/26 20:03:16 ,341.0
2021/05/26 20:03:26 ,339.0
2021/05/26 20:03:36 ,339.0
2021/05/26 20:03:46 ,339.0
2021/05/26 20:03:55 ,340.0
2021/05/26 20:04:05 ,338.0
2021/05/26 20:04:15 ,339.0
2021/05/26 20:04:25 ,339.0
2021/05/26 20:04:35 ,340.0
2021/05/26 20:04:44 ,340.0
2021/05/26 20:04:54 ,339.0
2021/05/26 20:05:04 ,339.0
2021/05/26 20:05:14 ,339.0
2021/05/26 20:05:24 ,340.0
2021/05/26 20:05:33 ,339.0
2021/05/26 20:05:43 ,340.0
2021/05/26 20:05:53 ,340.0
2021/05/26 20:06:03 ,340.0
2021/05/26 20:06:13 ,339.0
2021/05/26 20:06:22 ,339.0
2021/05/26 20:06:32 ,339.0
2021/05/26 20:06:42 ,339.0
2021/05/26 20:06:52 ,339.0
2021/05/26 20:07:02 ,339.0
2021/05/26 20:07:11 ,340.0
2021/05/26 20:07:21 ,339.0
2021/05/26 20:07:31 ,340.0
2021/05/26 20:07:41 ,339.0
2021/05/26 20:07:51 ,339.0
2021/05/26 20:08:00 ,340.0
2021/05/26 20:08:10 ,340.0
2021/05/26 20:08:20 ,339.0
2021/05/26 20:08:30 ,339.0
2021/05/26 20:08:39 ,340.0
2021/05/26 20:08:49 ,340.0
2021/05/26 20:08:59 ,340.0
2021/05/26 20:09:09 ,339.0
2021/05/26 20:09:19 ,339.0
2021/05/26 20:09:28 ,340.0
2021/05/26 20:09:38 ,340.0
2021/05/26 20:09:48 ,340.0
2021/05/26 20:09:58 ,340.0
2021/05/26 20:10:08 ,339.0
2021/05/26 20:10:17 ,340.0
2021/05/26 20:10:27 ,340.0
2021/05/26 20:10:37 ,340.0
2021/05/26 20:10:47 ,340.0
2021/05/26 20:10:57 ,340.0
2021/05/26 20:11:06 ,340.0
2021/05/26 20:11:16 ,340.0
2021/05/26 20:11:26 ,340.0
2021/05/26 20:11:36 ,339.0
2021/05/26 20:11:45 ,340.0
2021/05/26 20:11:55 ,340.0
2021/05/26 20:12:05 ,341.0
2021/05/26 20:12:15 ,341.0
2021/05/26 20:12:25 ,340.0
2021/05/26 20:12:34 ,341.0
2021/05/26 20:12:44 ,340.0
2021/05/26 20:12:54 ,340.0
2021/05/26 20:13:04 ,340.0
2021/05/26 20:13:14 ,340.0
2021/05/26 20:13:23 ,340.0
2021/05/26 20:13:33 ,340.0
2021/05/26 20:13:43 ,341.0
2021/05/26 20:13:53 ,341.0
2021/05/26 20:14:03 ,340.0
2021/05/26 20:14:12 ,340.0
2021/05/26 20:14:22 ,341.0
2021/05/26 20:14:32 ,341.0
2021/05/26 20:14:42 ,341.0
2021/05/26 20:14:52 ,341.0
2021/05/26 20:15:01 ,341.0
2021/05/26 20:15:11 ,341.0
2021/05/26 20:15:21 ,341.0
2021/05/26 20:15:31 ,341.0
2021/05/26 20:15:40 ,340.0
2021/05/26 20:15:50 ,340.0
2021/05/26 20:16:00 ,341.0
2021/05/26 20:16:10 ,341.0
2021/05/26 20:16:20 ,340.0
2021/05/26 20:16:29 ,340.0
2021/05/26 20:16:39 ,340.0
2021/05/26 20:16:49 ,342.0
2021/05/26 20:16:59 ,341.0
2021/05/26 20:17:09 ,341.0
2021/05/26 20:17:18 ,340.0
2021/05/26 20:17:28 ,340.0
2021/05/26 20:17:38 ,340.0
2021/05/26 20:17:48 ,341.0
2021/05/26 20:17:58 ,340.0
2021/05/26 20:18:07 ,341.0
2021/05/26 20:18:17 ,341.0
2021/05/26 20:18:27 ,340.0
2021/05/26 20:18:37 ,341.0
2021/05/26 20:18:47 ,342.0
2021/05/26 20:18:56 ,341.0
2021/05/26 20:19:06 ,341.0
2021/05/26 20:19:16 ,342.0
2021/05/26 20:19:26 ,341.0
2021/05/26 20:19:36 ,341.0
2021/05/26 20:19:45 ,341.0
2021/05/26 20:19:55 ,341.0
2021/05/26 20:20:05 ,341.0
2021/05/26 20:20:15 ,341.0
2021/05/26 20:20:24 ,341.0
2021/05/26 20:20:34 ,341.0
2021/05/26 20:20:44 ,343.0
2021/05/26 20:20:54 ,341.0
2021/05/26 20:21:04 ,340.0
2021/05/26 20:21:14 ,341.0
2021/05/26 20:21:23 ,341.0
2021/05/26 20:21:33 ,341.0
2021/05/26 20:21:43 ,341.0
2021/05/26 20:21:53 ,341.0
2021/05/26 20:22:02 ,339.0
2021/05/26 20:22:12 ,340.0
2021/05/26 20:22:22 ,341.0
2021/05/26 20:22:32 ,340.0
2021/05/26 20:22:42 ,340.0
2021/05/26 20:22:51 ,340.0
2021/05/26 20:23:01 ,340.0
2021/05/26 20:23:11 ,341.0
2021/05/26 20:23:21 ,340.0
2021/05/26 20:23:31 ,340.0
2021/05/26 20:23:40 ,340.0
2021/05/26 20:23:50 ,341.0
2021/05/26 20:24:00 ,340.0
2021/05/26 20:24:10 ,341.0
2021/05/26 20:24:20 ,340.0
2021/05/26 20:24:29 ,340.0
2021/05/26 20:24:39 ,340.0
2021/05/26 20:24:49 ,340.0
2021/05/26 20:24:59 ,341.0
2021/05/26 20:25:08 ,340.0
2021/05/26 20:25:18 ,340.0
2021/05/26 20:25:28 ,339.0
2021/05/26 20:25:38 ,340.0
2021/05/26 20:25:48 ,340.0
2021/05/26 20:25:57 ,340.0
2021/05/26 20:26:07 ,341.0
2021/05/26 20:26:17 ,341.0
2021/05/26 20:26:27 ,340.0
2021/05/26 20:26:37 ,339.0
2021/05/26 20:26:46 ,340.0
2021/05/26 20:26:56 ,339.0
2021/05/26 20:27:06 ,340.0
2021/05/26 20:27:16 ,340.0
2021/05/26 20:27:26 ,340.0
2021/05/26 20:27:35 ,339.0
2021/05/26 20:27:45 ,340.0
2021/05/26 20:27:55 ,340.0
2021/05/26 20:28:05 ,340.0
2021/05/26 20:28:15 ,340.0
2021/05/26 20:28:24 ,341.0
2021/05/26 20:28:34 ,340.0
2021/05/26 20:28:44 ,340.0
2021/05/26 20:28:54 ,340.0
2021/05/26 20:29:04 ,339.0
2021/05/26 20:29:13 ,339.0
2021/05/26 20:29:23 ,340.0
2021/05/26 20:29:33 ,340.0
2021/05/26 20:29:43 ,339.0
2021/05/26 20:29:53 ,340.0
2021/05/26 20:30:02 ,340.0
2021/05/26 20:30:12 ,340.0
2021/05/26 20:30:22 ,340.0
2021/05/26 20:30:32 ,340.0
2021/05/26 20:30:41 ,341.0
2021/05/26 20:30:51 ,341.0
2021/05/26 20:31:01 ,340.0
2021/05/26 20:31:11 ,341.0
2021/05/26 20:31:21 ,341.0
2021/05/26 20:31:30 ,340.0
2021/05/26 20:31:40 ,341.0
2021/05/26 20:31:50 ,341.0
2021/05/26 20:32:00 ,340.0
2021/05/26 20:32:10 ,340.0
2021/05/26 20:32:19 ,341.0
2021/05/26 20:32:29 ,341.0
2021/05/26 20:32:39 ,340.0
2021/05/26 20:32:49 ,340.0
2021/05/26 20:32:59 ,340.0
2021/05/26 20:33:08 ,340.0
2021/05/26 20:33:18 ,340.0
2021/05/26 20:33:28 ,339.0
2021/05/26 20:33:38 ,341.0
2021/05/26 20:33:47 ,340.0
2021/05/26 20:33:57 ,340.0
2021/05/26 20:34:07 ,341.0
2021/05/26 20:34:17 ,341.0
2021/05/26 20:34:27 ,339.0
2021/05/26 20:34:36 ,340.0
2021/05/26 20:34:46 ,339.0
2021/05/26 20:34:56 ,339.0
2021/05/26 20:35:06 ,340.0
2021/05/26 20:35:16 ,339.0
2021/05/26 20:35:25 ,339.0
2021/05/26 20:35:35 ,339.0
2021/05/26 20:35:45 ,340.0
2021/05/26 20:35:55 ,340.0
2021/05/26 20:36:05 ,340.0
2021/05/26 20:36:14 ,340.0
2021/05/26 20:36:24 ,339.0
2021/05/26 20:36:34 ,339.0
2021/05/26 20:36:44 ,340.0
2021/05/26 20:36:54 ,340.0
2021/05/26 20:37:03 ,340.0
2021/05/26 20:37:13 ,341.0
2021/05/26 20:37:23 ,339.0
2021/05/26 20:37:33 ,340.0
2021/05/26 20:37:43 ,340.0
2021/05/26 20:37:52 ,341.0
2021/05/26 20:38:02 ,340.0
2021/05/26 20:38:12 ,341.0
2021/05/26 20:38:22 ,340.0
2021/05/26 20:38:32 ,339.0
2021/05/26 20:38:41 ,340.0
2021/05/26 20:38:51 ,340.0
2021/05/26 20:39:01 ,341.0
2021/05/26 20:39:11 ,340.0
2021/05/26 20:39:20 ,340.0
2021/05/26 20:39:30 ,341.0
2021/05/26 20:39:40 ,340.0
2021/05/26 20:39:50 ,340.0
2021/05/26 20:40:00 ,341.0
2021/05/26 20:40:09 ,341.0
2021/05/26 20:40:19 ,340.0
2021/05/26 20:40:29 ,340.0
2021/05/26 20:40:39 ,340.0
2021/05/26 20:40:49 ,340.0
2021/05/26 20:40:58 ,340.0
2021/05/26 20:41:08 ,340.0
2021/05/26 20:41:18 ,341.0
2021/05/26 20:41:28 ,340.0
2021/05/26 20:41:38 ,340.0
2021/05/26 20:41:47 ,341.0
2021/05/26 20:41:57 ,341.0
2021/05/26 20:42:07 ,341.0
2021/05/26 20:42:17 ,340.0
2021/05/26 20:42:26 ,340.0
2021/05/26 20:42:36 ,340.0
2021/05/26 20:42:46 ,341.0
2021/05/26 20:42:56 ,341.0
2021/05/26 20:43:06 ,341.0
2021/05/26 20:43:15 ,341.0
2021/05/26 20:43:25 ,341.0
2021/05/26 20:43:35 ,341.0
2021/05/26 20:43:45 ,341.0
2021/05/26 20:43:55 ,341.0
2021/05/26 20:44:04 ,341.0
2021/05/26 20:44:14 ,341.0
2021/05/26 20:44:24 ,341.0
2021/05/26 20:44:34 ,341.0
2021/05/26 20:44:44 ,341.0
2021/05/26 20:44:53 ,341.0
2021/05/26 20:45:03 ,341.0
2021/05/26 20:45:13 ,341.0
2021/05/26 20:45:23 ,341.0
2021/05/26 20:45:33 ,342.0
2021/05/26 20:45:42 ,340.0
2021/05/26 20:45:52 ,341.0
2021/05/26 20:46:02 ,341.0
2021/05/26 20:46:12 ,341.0
2021/05/26 20:46:22 ,340.0
2021/05/26 20:46:31 ,341.0
2021/05/26 20:46:41 ,341.0
2021/05/26 20:46:51 ,340.0
2021/05/26 20:47:01 ,340.0
2021/05/26 20:47:10 ,340.0
2021/05/26 20:47:20 ,341.0
2021/05/26 20:47:30 ,340.0
2021/05/26 20:47:40 ,340.0
2021/05/26 20:47:50 ,340.0
2021/05/26 20:47:59 ,341.0
2021/05/26 20:48:09 ,340.0
2021/05/26 20:48:19 ,339.0
2021/05/26 20:48:29 ,340.0
2021/05/26 20:48:39 ,340.0
2021/05/26 20:48:48 ,340.0
2021/05/26 20:48:58 ,340.0
2021/05/26 20:49:08 ,340.0
2021/05/26 20:49:18 ,340.0
2021/05/26 20:49:28 ,340.0
2021/05/26 20:49:37 ,340.0
2021/05/26 20:49:47 ,341.0
2021/05/26 20:49:57 ,340.0
2021/05/26 20:50:07 ,339.0
2021/05/26 20:50:17 ,341.0
2021/05/26 20:50:26 ,339.0
2021/05/26 20:50:36 ,339.0
2021/05/26 20:50:46 ,340.0
2021/05/26 20:50:56 ,340.0
2021/05/26 20:51:05 ,340.0
2021/05/26 20:51:15 ,340.0
2021/05/26 20:51:25 ,339.0
2021/05/26 20:51:35 ,339.0
2021/05/26 20:51:45 ,339.0
2021/05/26 20:51:54 ,340.0
2021/05/26 20:52:04 ,339.0
2021/05/26 20:52:14 ,340.0
2021/05/26 20:52:24 ,339.0
2021/05/26 20:52:34 ,339.0
2021/05/26 20:52:43 ,339.0
2021/05/26 20:52:53 ,339.0
2021/05/26 20:53:03 ,339.0
2021/05/26 20:53:13 ,338.0
2021/05/26 20:53:23 ,340.0
2021/05/26 20:53:32 ,339.0
2021/05/26 20:53:42 ,339.0
2021/05/26 20:53:52 ,340.0
2021/05/26 20:54:02 ,340.0
2021/05/26 20:54:12 ,340.0
2021/05/26 20:54:21 ,340.0
2021/05/26 20:54:31 ,341.0
2021/05/26 20:54:41 ,340.0
2021/05/26 20:54:51 ,341.0
2021/05/26 20:55:01 ,341.0
2021/05/26 20:55:10 ,340.0
2021/05/26 20:55:20 ,340.0
2021/05/26 20:55:30 ,341.0
2021/05/26 20:55:40 ,341.0
2021/05/26 20:55:49 ,341.0
2021/05/26 20:55:59 ,341.0
2021/05/26 20:56:09 ,341.0
2021/05/26 20:56:19 ,342.0
2021/05/26 20:56:29 ,340.0
2021/05/26 20:56:38 ,341.0
2021/05/26 20:56:48 ,340.0
2021/05/26 20:56:58 ,341.0
2021/05/26 20:57:08 ,341.0
2021/05/26 20:57:18 ,341.0
2021/05/26 20:57:27 ,340.0
2021/05/26 20:57:37 ,340.0
2021/05/26 20:57:47 ,340.0
2021/05/26 20:57:57 ,341.0
2021/05/26 20:58:07 ,340.0
2021/05/26 20:58:16 ,340.0
2021/05/26 20:58:26 ,341.0
2021/05/26 20:58:36 ,341.0
2021/05/26 20:58:46 ,340.0
2021/05/26 20:58:56 ,340.0
2021/05/26 20:59:05 ,340.0
2021/05/26 20:59:15 ,341.0
2021/05/26 20:59:25 ,341.0
2021/05/26 20:59:35 ,341.0
2021/05/26 20:59:45 ,341.0
2021/05/26 20:59:54 ,341.0
2021/05/26 21:00:04 ,340.0
2021/05/26 21:00:14 ,340.0
2021/05/26 21:00:24 ,340.0
2021/05/26 21:00:33 ,340.0
2021/05/26 21:00:43 ,341.0
2021/05/26 21:00:53 ,340.0
2021/05/26 21:01:03 ,341.0
2021/05/26 21:01:13 ,340.0
2021/05/26 21:01:22 ,340.0
2021/05/26 21:01:32 ,340.0
2021/05/26 21:01:42 ,340.0
2021/05/26 21:01:52 ,340.0
2021/05/26 21:02:02 ,340.0
2021/05/26 21:02:11 ,340.0
2021/05/26 21:02:21 ,340.0
2021/05/26 21:02:31 ,340.0
2021/05/26 21:02:41 ,340.0
2021/05/26 21:02:51 ,340.0
2021/05/26 21:03:00 ,340.0
2021/05/26 21:03:10 ,339.0
2021/05/26 21:03:20 ,341.0
2021/05/26 21:03:30 ,341.0
2021/05/26 21:03:40 ,339.0
2021/05/26 21:03:49 ,341.0
2021/05/26 21:03:59 ,340.0
2021/05/26 21:04:09 ,339.0
2021/05/26 21:04:19 ,340.0
2021/05/26 21:04:28 ,339.0
2021/05/26 21:04:38 ,339.0
2021/05/26 21:04:48 ,340.0
2021/05/26 21:04:58 ,340.0
2021/05/26 21:05:08 ,340.0
2021/05/26 21:05:17 ,339.0
2021/05/26 21:05:27 ,339.0
2021/05/26 21:05:37 ,340.0
2021/05/26 21:05:47 ,339.0
2021/05/26 21:05:57 ,340.0
2021/05/26 21:06:06 ,340.0
2021/05/26 21:06:16 ,339.0
2021/05/26 21:06:26 ,339.0
2021/05/26 21:06:36 ,339.0
2021/05/26 21:06:46 ,340.0
2021/05/26 21:06:55 ,339.0
2021/05/26 21:07:05 ,340.0
2021/05/26 21:07:15 ,339.0
2021/05/26 21:07:25 ,339.0
2021/05/26 21:07:35 ,339.0
2021/05/26 21:07:44 ,338.0
2021/05/26 21:07:54 ,339.0
2021/05/26 21:08:04 ,338.0
2021/05/26 21:08:14 ,339.0
2021/05/26 21:08:24 ,339.0
2021/05/26 21:08:33 ,338.0
2021/05/26 21:08:43 ,339.0
2021/05/26 21:08:53 ,338.0
2021/05/26 21:09:03 ,339.0
2021/05/26 21:09:13 ,339.0
2021/05/26 21:09:22 ,339.0
2021/05/26 21:09:32 ,339.0
2021/05/26 21:09:42 ,340.0
2021/05/26 21:09:52 ,340.0
2021/05/26 21:10:01 ,340.0
2021/05/26 21:10:11 ,340.0
2021/05/26 21:10:21 ,338.0
2021/05/26 21:10:31 ,339.0
2021/05/26 21:10:41 ,338.0
2021/05/26 21:10:50 ,340.0
2021/05/26 21:11:00 ,340.0
2021/05/26 21:11:10 ,339.0
2021/05/26 21:11:20 ,340.0
2021/05/26 21:11:30 ,340.0
2021/05/26 21:11:39 ,339.0
2021/05/26 21:11:49 ,340.0
2021/05/26 21:11:59 ,340.0
2021/05/26 21:12:09 ,341.0
2021/05/26 21:12:19 ,340.0
2021/05/26 21:12:28 ,340.0
2021/05/26 21:12:38 ,340.0
2021/05/26 21:12:48 ,340.0
2021/05/26 21:12:58 ,340.0
2021/05/26 21:13:08 ,340.0
2021/05/26 21:13:17 ,341.0
2021/05/26 21:13:27 ,340.0
2021/05/26 21:13:37 ,339.0
2021/05/26 21:13:47 ,340.0
2021/05/26 21:13:56 ,340.0
2021/05/26 21:14:06 ,339.0
2021/05/26 21:14:16 ,340.0
2021/05/26 21:14:26 ,340.0
2021/05/26 21:14:36 ,340.0
2021/05/26 21:14:45 ,340.0
2021/05/26 21:14:55 ,339.0
2021/05/26 21:15:05 ,340.0
2021/05/26 21:15:15 ,340.0
2021/05/26 21:15:25 ,340.0
2021/05/26 21:15:34 ,341.0
2021/05/26 21:15:44 ,340.0
2021/05/26 21:15:54 ,341.0
2021/05/26 21:16:04 ,340.0
2021/05/26 21:16:14 ,341.0
2021/05/26 21:16:23 ,341.0
2021/05/26 21:16:33 ,341.0
2021/05/26 21:16:43 ,341.0
2021/05/26 21:16:53 ,341.0
2021/05/26 21:17:02 ,340.0
2021/05/26 21:17:12 ,340.0
2021/05/26 21:17:22 ,340.0
2021/05/26 21:17:32 ,340.0
2021/05/26 21:17:42 ,341.0
2021/05/26 21:17:51 ,340.0
2021/05/26 21:18:01 ,340.0
2021/05/26 21:18:11 ,341.0
2021/05/26 21:18:21 ,341.0
2021/05/26 21:18:31 ,341.0
2021/05/26 21:18:40 ,340.0
2021/05/26 21:18:50 ,340.0
2021/05/26 21:19:00 ,340.0
2021/05/26 21:19:10 ,340.0
2021/05/26 21:19:20 ,341.0
2021/05/26 21:19:29 ,340.0
2021/05/26 21:19:39 ,341.0
2021/05/26 21:19:49 ,340.0
2021/05/26 21:19:59 ,340.0
2021/05/26 21:20:09 ,341.0
2021/05/26 21:20:18 ,341.0
2021/05/26 21:20:28 ,340.0
2021/05/26 21:20:38 ,341.0
2021/05/26 21:20:48 ,340.0
2021/05/26 21:20:58 ,341.0
2021/05/26 21:21:07 ,341.0
2021/05/26 21:21:17 ,341.0
2021/05/26 21:21:27 ,341.0
2021/05/26 21:21:37 ,340.0
2021/05/26 21:21:46 ,341.0
2021/05/26 21:21:56 ,341.0
2021/05/26 21:22:06 ,342.0
2021/05/26 21:22:16 ,340.0
2021/05/26 21:22:26 ,340.0
2021/05/26 21:22:35 ,340.0
2021/05/26 21:22:45 ,340.0
2021/05/26 21:22:55 ,340.0
2021/05/26 21:23:05 ,340.0
2021/05/26 21:23:15 ,340.0
2021/05/26 21:23:24 ,341.0
2021/05/26 21:23:34 ,341.0
2021/05/26 21:23:44 ,340.0
2021/05/26 21:23:54 ,340.0
2021/05/26 21:24:04 ,341.0
2021/05/26 21:24:13 ,340.0
2021/05/26 21:24:23 ,339.0
2021/05/26 21:24:33 ,339.0
2021/05/26 21:24:43 ,340.0
2021/05/26 21:24:53 ,340.0
2021/05/26 21:25:02 ,339.0
2021/05/26 21:25:12 ,340.0
2021/05/26 21:25:22 ,340.0
2021/05/26 21:25:32 ,340.0
2021/05/26 21:25:41 ,340.0
2021/05/26 21:25:51 ,340.0
2021/05/26 21:26:01 ,339.0
2021/05/26 21:26:11 ,340.0
2021/05/26 21:26:21 ,341.0
2021/05/26 21:26:30 ,340.0
2021/05/26 21:26:40 ,340.0
2021/05/26 21:26:50 ,339.0
2021/05/26 21:27:00 ,340.0
2021/05/26 21:27:10 ,339.0
2021/05/26 21:27:19 ,339.0
2021/05/26 21:27:29 ,339.0
2021/05/26 21:27:39 ,339.0
2021/05/26 21:27:49 ,340.0
2021/05/26 21:27:59 ,339.0
2021/05/26 21:28:08 ,339.0
2021/05/26 21:28:18 ,340.0
2021/05/26 21:28:28 ,339.0
2021/05/26 21:28:38 ,340.0
2021/05/26 21:28:47 ,340.0
2021/05/26 21:28:57 ,340.0
2021/05/26 21:29:07 ,339.0
2021/05/26 21:29:17 ,340.0
2021/05/26 21:29:27 ,340.0
2021/05/26 21:29:36 ,340.0
2021/05/26 21:29:46 ,340.0
2021/05/26 21:29:56 ,340.0
2021/05/26 21:30:06 ,340.0
2021/05/26 21:30:16 ,340.0
2021/05/26 21:30:25 ,340.0
2021/05/26 21:30:35 ,340.0
2021/05/26 21:30:45 ,340.0
2021/05/26 21:30:55 ,340.0
2021/05/26 21:31:05 ,340.0
2021/05/26 21:31:14 ,340.0
2021/05/26 21:31:24 ,340.0
2021/05/26 21:31:34 ,340.0
2021/05/26 21:31:44 ,340.0
2021/05/26 21:31:54 ,340.0
2021/05/26 21:32:03 ,340.0
2021/05/26 21:32:13 ,340.0
2021/05/26 21:32:23 ,340.0
2021/05/26 21:32:33 ,340.0
2021/05/26 21:32:43 ,339.0
2021/05/26 21:32:52 ,338.0
2021/05/26 21:33:02 ,341.0
2021/05/26 21:33:12 ,340.0
2021/05/26 21:33:22 ,340.0
2021/05/26 21:33:31 ,340.0
2021/05/26 21:33:41 ,340.0
2021/05/26 21:33:51 ,341.0
2021/05/26 21:34:01 ,339.0
2021/05/26 21:34:11 ,341.0
2021/05/26 21:34:20 ,340.0
2021/05/26 21:34:30 ,341.0
2021/05/26 21:34:40 ,340.0
2021/05/26 21:34:50 ,340.0
2021/05/26 21:35:00 ,341.0
2021/05/26 21:35:09 ,340.0
2021/05/26 21:35:19 ,340.0
2021/05/26 21:35:29 ,341.0
2021/05/26 21:35:39 ,341.0
2021/05/26 21:35:49 ,341.0
2021/05/26 21:35:58 ,341.0
2021/05/26 21:36:08 ,341.0
2021/05/26 21:36:18 ,341.0
2021/05/26 21:36:28 ,340.0
2021/05/26 21:36:38 ,341.0
2021/05/26 21:36:47 ,341.0
2021/05/26 21:36:57 ,340.0
2021/05/26 21:37:07 ,341.0
2021/05/26 21:37:17 ,341.0
2021/05/26 21:37:26 ,342.0
2021/05/26 21:37:36 ,341.0
2021/05/26 21:37:46 ,340.0
2021/05/26 21:37:56 ,341.0
2021/05/26 21:38:06 ,341.0
2021/05/26 21:38:15 ,341.0
2021/05/26 21:38:25 ,341.0
2021/05/26 21:38:35 ,340.0
